,model_version,trained_through,model_rsq,epa_rsq,margin_rsq,rsq_lift,features,combiner,forward_model_rsq_next_season,forward_margin_rsq_next_season,forward_rsq_lift_next_season,forward_model_rsq_all_future_seasons,forward_margin_rsq_all_future_seasons,forward_rsq_lift_all_future_seasons,tos_three_quarters_int,special_teams_all,d_plays_all_boosted
0,3.0,1999,0.44469528955037785,0.30549055337905884,0.30485963821411133,0.139204736171319,"tos_three_quarters_int, special_teams_all, d_plays_all_boosted",multiplicative,0.13406734281697952,0.44588255882263184,-0.6993214016466827,0.21430477071063325,0.24881869554519653,-0.1387111396872267,0.8511808577292459,0.47034622147145017,1.0
1,3.0,2000,0.3848474175761005,0.3678489327430725,0.3631030321121216,0.016998484833028016,"tos_three_quarters_int, special_teams_all, d_plays_all_boosted",multiplicative,0.30491007716211493,0.20192080736160278,0.5100478308611229,0.2398405615506195,0.2413451075553894,-0.006234002503757385,0.13823937565255898,0.7833109511020073,0.07263526622498279
2,3.0,2001,0.3645259425820251,0.31273913383483887,0.33332502841949463,0.05178680874718622,"tos_three_quarters_int, special_teams_all, d_plays_all_boosted",multiplicative,0.16533309500190385,0.18631815910339355,-0.11263026750840999,0.24198986579563608,0.2430211901664734,-0.00424376314728292,0.3079507683897564,0.8297734231144973,0.2671628594126029
3,3.0,2002,0.3196387426204266,0.2808988690376282,0.30249929428100586,0.0387398735827984,"tos_three_quarters_int, special_teams_all, d_plays_all_boosted",multiplicative,0.24470151641845483,0.2564030885696411,-0.04563740716410303,0.26128582896483177,0.24554896354675293,0.06408850271967248,0.1696792013836776,0.4224463136614381,0.2860963404000278
4,3.0,2003,0.30598568487941014,0.2763283848762512,0.2919217348098755,0.029657300003158915,"tos_three_quarters_int, special_teams_all, d_plays_all_boosted",multiplicative,0.2507482831309934,0.19901901483535767,0.2599212358599492,0.2672863024289144,0.2450946569442749,0.09054316304286059,0.14076756095404383,0.18343821613006359,0.3418384704307106
5,3.0,2004,0.2974577988931887,0.26099973917007446,0.2765170931816101,0.03645805972311422,"tos_three_quarters_int, special_teams_all, d_plays_all_boosted",multiplicative,0.30526867939936975,0.2661799192428589,0.14685089794789064,0.2716985160992784,0.24839144945144653,0.09383200065583486,0.15123448398797115,0.0,0.44610152142062404
6,3.0,2005,0.29851676363487967,0.2616497874259949,0.2735636830329895,0.036866976208884794,"tos_three_quarters_int, special_teams_all, d_plays_all_boosted",multiplicative,0.333902016157243,0.33867377042770386,-0.014089530064388178,0.2710575955077865,0.24750196933746338,0.09517348986506668,0.1833408330748586,3.1400805497936143e-18,0.502062371794347
7,3.0,2006,0.2992158301544302,0.26663196086883545,0.27677619457244873,0.03258386928559476,"tos_three_quarters_int, special_teams_all, d_plays_all_boosted",multiplicative,0.31850095093536823,0.2481786608695984,0.2833534914700808,0.2688860763243579,0.24463915824890137,0.09911298848889594,0.178347579633371,0.0,0.47750763354791315
8,3.0,2007,0.30270484303428413,0.26381832361221313,0.2734546661376953,0.038886519422071,"tos_three_quarters_int, special_teams_all, d_plays_all_boosted",multiplicative,0.40478851447658326,0.3929123282432556,0.03022604632037651,0.2659361334486743,0.24439913034439087,0.0881222575298648,0.24900484398374043,0.003861348696697864,0.5697534850271864
9,3.0,2008,0.31287779962333806,0.2759024500846863,0.2847481369972229,0.03697534953865178,"tos_three_quarters_int, special_teams_all, d_plays_all_boosted",multiplicative,0.28358019408504664,0.3068731427192688,-0.07590416166047742,0.2582057663834769,0.23641455173492432,0.09217374518039656,0.26144081444894945,0.10792139093326528,0.5455978552576933
10,3.0,2009,0.3082462492822119,0.2787388563156128,0.284853994846344,0.0295073929665991,"tos_three_quarters_int, special_teams_all, d_plays_all_boosted",multiplicative,0.3108579873127275,0.2486550211906433,0.2501576916654875,0.25668244253990957,0.23112362623214722,0.11058504370336575,0.22374878988566832,0.030461865467129274,0.5296011131208251
