,model_version,trained_through,model_rsq,epa_rsq,margin_rsq,rsq_lift,features,combiner,forward_model_rsq_next_season,forward_margin_rsq_next_season,forward_rsq_lift_next_season,forward_model_rsq_all_future_seasons,forward_margin_rsq_all_future_seasons,forward_rsq_lift_all_future_seasons,tos_three_quarters_int,special_teams_all,d_plays_all_boosted
0,3.0,1999,0.44469528955037785,0.30549055337905884,0.30485963821411133,0.139204736171319,"tos_three_quarters_int, special_teams_all, d_plays_all_boosted",multiplicative,0.13406734281697952,0.44588255882263184,-0.6993214016466827,0.20417150096483683,0.2440698742866516,-0.16347111022376948,0.8511808577292459,0.47034622147145017,1.0
1,3.0,2000,0.3848474175761005,0.3678489327430725,0.3631030321121216,0.016998484833028016,"tos_three_quarters_int, special_teams_all, d_plays_all_boosted",multiplicative,0.30493878544788766,0.20189303159713745,0.5103977736902299,0.2367318339456801,0.23678064346313477,-0.00020613812320458003,0.13823937565255898,0.7833109511020073,0.07263526622498279
2,3.0,2001,0.3645385412840306,0.31273001432418823,0.33332502841949463,0.051808526959842394,"tos_three_quarters_int, special_teams_all, d_plays_all_boosted",multiplicative,0.16514977223147687,0.18597429990768433,-0.11197529812745377,0.237770387863934,0.2381899356842041,-0.0017614002836221498,0.3080611131029676,0.8298822469766282,0.26722611191592244
3,3.0,2002,0.3195964185662282,0.2808571457862854,0.30249929428100586,0.038739272779942824,"tos_three_quarters_int, special_teams_all, d_plays_all_boosted",multiplicative,0.24469227345125955,0.2564030885696411,-0.04567345574388748,0.25493186748118934,0.24039268493652344,0.06048096907984135,0.16905582361936813,0.4223525663509545,0.2853299347937963
4,3.0,2003,0.3059497410588532,0.2762916684150696,0.2919217348098755,0.029658072643783617,"tos_three_quarters_int, special_teams_all, d_plays_all_boosted",multiplicative,0.2506911606610499,0.19901901483535767,0.2596342156976257,0.25932146542472856,0.2397586703300476,0.08159369197264543,0.1402441307693655,0.18327793671352527,0.3412553591510275
5,3.0,2004,0.2974218047230023,0.2609741687774658,0.2765170931816101,0.03644763594553646,"tos_three_quarters_int, special_teams_all, d_plays_all_boosted",multiplicative,0.30524772717482174,0.2661799192428589,0.14677218342799891,0.261711089093594,0.24264079332351685,0.07859476351385974,0.1509552198271458,0.0,0.44579926028036687
6,3.0,2005,0.2984838950495461,0.2616264224052429,0.2735636830329895,0.03685747264430317,"tos_three_quarters_int, special_teams_all, d_plays_all_boosted",multiplicative,0.3339100425306831,0.33867377042770386,-0.014065830639924393,0.2600236273249119,0.24152988195419312,0.07656918150701619,0.18311678533003145,2.750784477113325e-18,0.5018424579506694
7,3.0,2006,0.2991878472546988,0.26660698652267456,0.27677619457244873,0.032580860732024264,"tos_three_quarters_int, special_teams_all, d_plays_all_boosted",multiplicative,0.3184678248861218,0.2481786608695984,0.2832200148483184,0.2577811898256268,0.23862820863723755,0.08026285449557058,0.1781290177073728,0.0,0.4772849865910152
8,3.0,2007,0.30267695270371997,0.26379483938217163,0.2734546661376953,0.03888211332154834,"tos_three_quarters_int, special_teams_all, d_plays_all_boosted",multiplicative,0.40477878623458585,0.3929123282432556,0.030201287000553467,0.25306572579341613,0.2379988431930542,0.06330653711682266,0.2487691821374372,0.003633766074151977,0.5696027583910682
9,3.0,2008,0.31285107917585275,0.27588415145874023,0.2847481369972229,0.03696692771711252,"tos_three_quarters_int, special_teams_all, d_plays_all_boosted",multiplicative,0.28359367940689006,0.3068731427192688,-0.07586021737221582,0.24593749851675595,0.23025041818618774,0.06813051830326389,0.2612290145935219,0.10773499943842613,0.545430233179779
