,model_version,trained_through,model_rsq,epa_rsq,margin_rsq,rsq_lift,features,combiner,forward_model_rsq_next_season,forward_margin_rsq_next_season,forward_rsq_lift_next_season,forward_model_rsq_all_future_seasons,forward_margin_rsq_all_future_seasons,forward_rsq_lift_all_future_seasons,tos_three_quarters_int,special_teams_all,d_plays_all_boosted
0,3.0,1999,0.4795195697667154,0.337333083152771,0.3361433148384094,0.1421864866139444,"tos_three_quarters_int, special_teams_all, d_plays_all_boosted",multiplicative,0.15708394160471617,0.4993850588798523,-0.6854452514917768,0.22407781127466042,0.2613484263420105,-0.1426089132772368,0.9225534896865811,0.4351520687087701,1.0
1,3.0,2000,0.4215419020257438,0.40926432609558105,0.4042307734489441,0.012277575930162765,"tos_three_quarters_int, special_teams_all, d_plays_all_boosted",multiplicative,0.32063663911902396,0.2759785056114197,0.16181743360290302,0.22680851839529625,0.2520170211791992,-0.10002698494709295,0.2845722685231036,0.8051577560141179,0.07650023573177547
2,3.0,2001,0.3924356497371204,0.3661178946495056,0.3643924593925476,0.026317755087614803,"tos_three_quarters_int, special_teams_all, d_plays_all_boosted",multiplicative,0.17859049175229802,0.20335745811462402,-0.12179030261268264,0.22567002352622634,0.2513062357902527,-0.10201184297481203,0.4330379827993723,0.8552066135190877,0.2543982478217862
3,3.0,2002,0.3445836695157989,0.32794445753097534,0.32600128650665283,0.016639211984823543,"tos_three_quarters_int, special_teams_all, d_plays_all_boosted",multiplicative,0.25154046715642275,0.26824039220809937,-0.06225730925236983,0.2640511944257439,0.2533004879951477,0.042442501851011505,0.36781238496991076,0.48186554637793944,0.3786302027070721
4,3.0,2003,0.32707053702552213,0.31562888622283936,0.312461793422699,0.011441650802682779,"tos_three_quarters_int, special_teams_all, d_plays_all_boosted",multiplicative,0.2953692095409579,0.21468502283096313,0.3758258757227011,0.27360376410593934,0.25263506174087524,0.08299996928601883,0.3357649995814308,0.2561351012423859,0.41797840599568264
5,3.0,2004,0.321755770892469,0.29654794931411743,0.2977009415626526,0.025207821578351552,"tos_three_quarters_int, special_teams_all, d_plays_all_boosted",multiplicative,0.32530158445508406,0.2909371852874756,0.11811621513301218,0.27198480481320575,0.25553280115127563,0.06438313824216446,0.31526738678885374,0.030320457126707098,0.5112546918512282
6,3.0,2005,0.32225606816196695,0.29543888568878174,0.29570454359054565,0.026817182473185208,"tos_three_quarters_int, special_teams_all, d_plays_all_boosted",multiplicative,0.29866718286920324,0.3148861527442932,-0.051507409054791786,0.2691022418154063,0.2536413073539734,0.060955901161068304,0.3419659469357607,0.04417327700953179,0.5465844353155254
7,3.0,2006,0.3173511214799376,0.2944847345352173,0.2948492169380188,0.02286638694472032,"tos_three_quarters_int, special_teams_all, d_plays_all_boosted",multiplicative,0.3279273344907605,0.2566259503364563,0.2778416760301232,0.2673490126958157,0.25173044204711914,0.062044822714660164,0.3221424029350563,0.004958558049664746,0.5172952540256748
8,3.0,2007,0.3194893071484264,0.2884766459465027,0.2903760075569153,0.031012661201923697,"tos_three_quarters_int, special_teams_all, d_plays_all_boosted",multiplicative,0.3724692911171732,0.3657901883125305,0.01825938206668365,0.26198214125864505,0.2513582110404968,0.04226609576098772,0.38259752623538645,0.03240763065340096,0.5906680814226155
9,3.0,2008,0.3251922665697079,0.29632794857025146,0.2980329394340515,0.028864317999456435,"tos_three_quarters_int, special_teams_all, d_plays_all_boosted",multiplicative,0.28094768477163157,0.3091897964477539,-0.09134231465783382,0.2588245776363566,0.2444305419921875,0.05888804045048168,0.3868879179171578,0.11788698578476137,0.5651893547347886
