,season,team,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent,wepa_net_normalized
0,2007,NE,332.0,-332.0,313.7151,-41.16817,354.88327,-354.88327,323.13109114864545,5.366312357383405,317.7647787912621,-18.264147750601467,253.8515695973959,-272.11571734799736,334.3512473307522
1,2001,LAR,260.0,-260.0,135.84218,-141.19266,277.03482,-277.03482,143.88348272985613,-128.87382964562332,272.75731237547944,-168.80762761299758,137.15890976899564,-305.9665373819932,287.1201696709683
2,2011,NO,221.0,-221.0,259.33472,4.662956,254.67177,-254.67177,282.74209761020126,25.119341306750474,257.6227563034508,21.941645832390407,219.414283448959,-197.4726376165686,271.23788501666763
3,2019,BAL,233.0,-233.0,187.73804,-78.417496,266.15555,-266.15555,200.304935611472,-21.675908629398037,221.98084424087003,-52.71557895009445,154.433324967376,-207.14890391747045,233.83507053652121
4,2013,DEN,189.0,-189.0,264.52203,63.776066,200.74596,-200.74596,293.0749921194844,73.45989751058976,219.61509460889465,81.60577309908248,222.5366595725953,-140.93088647351283,231.3524401311747
5,2025,SEA,246.0,-246.0,106.17091,-184.94293,291.11383,-291.11383,124.29547189017158,-94.2297938008424,218.525265691014,-156.29420198698932,111.23722022490514,-267.5314222118945,230.2087677951054
6,2016,NE,234.0,-234.0,155.98463,-109.42961,265.41425,-265.41425,168.5904253739527,-48.00277957667486,216.59320495062758,-83.47418212786212,130.3622254128382,-213.83640754070032,228.18125284837177
7,2001,PIT,150.0,-150.0,32.97198,-167.26884,200.24081,-200.24081,52.624007940470406,-156.17041355664003,208.79442149711042,-169.4196605782543,35.16771819563249,-204.5873787738868,219.99716748924254
8,2021,BUF,218.0,-218.0,133.34485,-122.17125,255.51611,-255.51611,151.4443207962726,-55.180114567169845,206.62443536344244,-97.41252775958777,121.04184696917001,-218.45437472875778,217.7199723533709
9,2011,NE,205.0,-205.0,283.33145,68.71141,214.62003,-214.62003,295.82627709658675,89.45601042617655,206.37026667041022,98.81007023933404,228.8312613413168,-130.02119110198277,217.4532463579907
10,2024,PHI,228.0,-228.0,152.67863,-117.53169,270.21033,-270.21033,162.94589466663635,-40.99238758372193,203.93828225035827,-86.6529264126329,125.39206152256006,-212.04498793519295,214.9011088093066
11,2024,DET,208.0,-208.0,202.62605,-28.983149,231.60919,-231.60919,214.98738447841737,12.836431914463004,202.15095256395438,-6.855817387732518,172.1630756092399,-179.01889299697243,213.0254754101207
12,2012,NE,224.0,-224.0,245.56421,14.945058,230.61916,-230.61916,265.13392066862997,64.07584335033847,201.0580773182915,60.99438486215628,198.19913730877363,-137.20475244661736,211.8786062412697
13,2024,BAL,169.0,-169.0,221.5254,25.265987,196.25943,-196.25943,235.64416643094467,39.861560191611986,195.7826062393327,34.821517648299825,179.89911505620367,-145.07759740790385,206.34249847816145
14,2004,NE,211.0,-211.0,178.75392,-57.321762,236.07567,-236.07567,179.4182394378464,-15.105242438808201,194.5234818766546,-48.098538576717345,165.33420401955385,-213.4327425962712,205.02116659052336
15,2017,NE,179.0,-179.0,211.54445,16.068798,195.47566,-195.47566,221.7801412139459,29.445468829721015,192.3346723842249,31.431323351979273,167.40309323981865,-135.9717698878394,202.72421812058752
16,2023,SF,196.0,-196.0,187.1319,-37.379227,224.51112,-224.51112,203.1324011066225,11.586379548438487,191.546021558184,-14.24460601773928,159.28775018625817,-173.53235620399744,201.89660369619222
17,2019,KC,185.0,-185.0,179.51538,-33.589165,213.10455,-213.10455,197.78314887132302,9.40293338937548,188.38021548194754,-6.123026985011914,152.25140243913947,-158.37442942415137,198.57438974926123
