,season,team,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent,wepa_net_normalized
0,2007,NE,332.0,-332.0,313.7151,-41.16817,354.88327,-354.88327,330.57968808677674,9.2672460667862,321.31244201999056,0.08303382270466564,248.83327640067137,-248.75024257796667,345.15573502029554
1,2001,LAR,260.0,-260.0,135.84218,-141.19266,277.03482,-277.03482,164.22982513240493,-128.2183369429644,292.44816207536934,-144.65914212906227,137.22897431801422,-281.88811644707647,314.1644608371668
2,2011,NO,221.0,-221.0,259.33472,4.662956,254.67177,-254.67177,293.8739111827281,25.675251609160913,268.1986595735671,30.060827032835725,218.32942990238004,-188.2686028695443,288.12802472028864
3,2013,DEN,189.0,-189.0,264.52203,63.776066,200.74596,-200.74596,305.74917289680616,73.6108337177161,232.13833917909005,91.10625494800026,221.8822583485129,-130.77600340051262,249.41043749411008
4,2019,BAL,233.0,-233.0,187.73804,-78.417496,266.15555,-266.15555,207.66081490181952,-21.023283146883998,228.6840980487035,-38.02603937698396,154.05026363952393,-192.0763030165079,245.70165507612364
5,2016,NE,234.0,-234.0,155.98463,-109.42961,265.41425,-265.41425,175.67635639418273,-47.34689226767277,223.02324866185552,-70.764292966249,130.08864117686426,-200.85293414311326,239.62366055161814
6,2001,PIT,150.0,-150.0,32.97198,-167.26884,200.24081,-200.24081,64.87496355786632,-155.57985906490111,220.45482262276744,-154.55191650476254,35.28455484533602,-189.83647135009855,236.86596849246462
7,2021,BUF,218.0,-218.0,133.34485,-122.17125,255.51611,-255.51611,160.69832440415303,-54.37615165937528,215.07447606352832,-84.59003247647424,120.89419820112536,-205.48423067759958,231.08914690753176
8,2011,NE,205.0,-205.0,283.33145,68.71141,214.62003,-214.62003,303.8695725367399,90.01975304586524,213.84981949087464,112.83285672539802,227.35019740964879,-114.5173406842508,229.77424600939403
9,2024,DET,208.0,-208.0,202.62605,-28.983149,231.60919,-231.60919,224.30787285670047,13.272745375017305,211.03512748168313,6.083220864639543,171.84524829798588,-165.76202743334633,226.75214076494393
10,2024,PHI,228.0,-228.0,152.67863,-117.53169,270.21033,-270.21033,169.0661084840909,-40.19383509699753,209.25994358108846,-68.63870294941083,125.107374301503,-193.74607725091383,224.84614445759252
11,2012,NE,224.0,-224.0,245.56421,14.945058,230.61916,-230.61916,273.2539056567404,64.92392042559985,208.3299852311406,78.16784966208805,197.38153927096832,-119.21368960888026,223.84765794563313
12,2024,BAL,169.0,-169.0,221.5254,25.265987,196.25943,-196.25943,243.81626042976458,40.01383922715182,203.80242120261275,42.77004208353721,179.46481818719622,-136.69477610365902,218.98646000620818
13,2023,SF,196.0,-196.0,187.1319,-37.379227,224.51112,-224.51112,212.45440257173263,12.126191899131321,200.3282106726013,0.022694687544158043,158.9807875213627,-158.95809283381857,215.25623665360513
14,2017,NE,179.0,-179.0,211.54445,16.068798,195.47566,-195.47566,227.97194648820047,29.590204971780544,198.3817415164199,38.887708600278934,166.9254818135197,-128.03777321324077,213.16633316652846
15,2004,NE,211.0,-211.0,178.75392,-57.321762,236.07567,-236.07567,192.34632464801462,-5.613875013785497,197.96019966180012,-21.500266497883782,162.31710541133012,-183.8173719092139,212.71372810514288
16,2019,KC,185.0,-185.0,179.51538,-33.589165,213.10455,-213.10455,207.2494528752494,9.897416172537554,197.35203670271187,7.689114755392238,151.93781992640075,-144.24870517100854,212.06074992417706
17,2023,BAL,220.0,-220.0,73.77116,-177.94046,251.71162,-251.71162,101.85869260847214,-92.49932776978167,194.3580203782538,-140.2622960980894,78.38291780911541,-218.6452139072048,208.84610604606658
18,2002,TB,219.0,-219.0,-22.01317,-255.64075,233.62758,-233.62758,-0.38623007650119057,-193.56900568680035,193.18277561029916,-221.5380840448873,-4.676728905262141,-216.86135513962518,207.58425808360747
19,2018,KC,156.0,-156.0,260.2592,64.62192,195.63727,-195.63727,279.9167398810044,89.18988935633328,190.7268505246711,113.7746960753833,205.98184155521304,-92.2071454798297,204.94735711646223
20,2023,DAL,178.0,-178.0,140.13023,-76.684814,216.81505,-216.81505,165.23848347078646,-19.774755064700805,185.0132385354873,-39.92600495153817,126.11170540074806,-166.03771035228624,198.81271194005262
21,2016,ATL,167.0,-167.0,241.18242,39.141666,202.04076,-202.04076,254.83433752282332,70.66439320816804,184.16994431465528,89.17838598051844,187.7966352661872,-98.61824928566875,197.90727579319585
22,2009,NO,217.0,-217.0,173.7242,-53.886513,227.61072,-227.61072,202.94762120367344,18.99481335771787,183.95280784595556,9.79272765744322,151.3157597363053,-141.52303207886206,197.6741386475771
23,2012,DEN,189.0,-189.0,134.86508,-64.81383,199.67891,-199.67891,171.8075465525115,-12.057465256141974,183.86501180865346,-31.114142367311366,129.26243477978554,-160.3765771470969,197.5798729645446
24,2020,TB,182.0,-182.0,147.8794,-70.160225,218.03961,-218.03961,178.8308326897263,-4.972782992387211,183.8036156821135,-19.97185130411051,134.42387441741798,-154.3957257215285,197.51395258838997
25,2011,GB,184.0,-184.0,231.22627,36.73691,194.48936,-194.48936,253.13248325306154,70.20444077852004,182.92804247454148,82.17809035901134,186.4178967120089,-104.23980635299759,196.5738588325323
26,2000,LAR,66.0,-66.0,183.2241,112.13887,71.085236,-71.085236,286.67605303571906,104.02151432959363,182.65453870612544,163.19328132038765,168.3142256083811,-5.120944287993429,196.28020070929614
27,2022,KC,140.0,-140.0,203.25694,30.711332,172.54561,-172.54561,230.60102481063578,49.2754033937689,181.32562141686688,56.87367201912996,170.12194860640938,-113.2482765872794,194.85335617490523
28,2006,LAC,186.0,-186.0,169.94353,-34.5812,204.52472,-204.52472,183.4338117515396,2.2880280959170056,181.14578365562258,-7.591036237236039,138.8083387668554,-146.39937500409144,194.66026625969184
29,2017,PHI,206.0,-206.0,106.148346,-128.96211,235.11046,-235.11046,130.98146405512585,-49.24196922982313,180.22343328494895,-79.84188586382342,98.1385075431405,-177.9803934069639,193.6699483551642
30,2022,PHI,185.0,-185.0,118.69083,-90.272964,208.96379,-208.96379,154.52752040300243,-25.29640713957474,179.82392754257717,-46.949388148530915,116.42144894462122,-163.37083709315212,193.24100323602963
31,2004,IND,179.0,-179.0,265.1971,94.24142,170.95569,-170.95569,279.9974675576343,100.7788325876854,179.2186349699489,113.08011616213726,227.3060575637758,-114.22594140163854,192.59110695885508
32,2009,MIN,186.0,-186.0,108.181984,-98.73748,206.91945,-206.91945,142.63317459282123,-36.25440365913814,178.88757825195938,-56.41349047850698,108.60261019488732,-165.0161006733943,192.23565483820406
33,2020,GB,149.0,-149.0,217.45018,43.100464,174.34972,-174.34972,235.40125222256316,56.81752722317927,178.5837249993839,70.49103509608646,171.49357853439741,-101.00254343831094,191.90941079262006
34,2024,BUF,180.0,-180.0,227.99644,12.0292225,215.96722,-215.96722,236.23734192975706,57.66083709941487,178.57650483034217,65.83563011673067,174.32950468386122,-108.49387456713056,191.90165857296137
35,2014,NE,201.0,-201.0,144.19586,-70.23423,214.4301,-214.4301,165.48914422715865,-10.671807142755407,176.16095136991405,-22.015536164002313,122.1479871450764,-144.16352330907873,189.30810419572552
36,2005,SEA,200.0,-200.0,156.89827,-47.380623,204.2789,-204.2789,173.4649918622508,-2.3577210157662103,175.822712878017,-15.341817381978636,133.58445909301034,-148.92627647498895,188.9449410798681
37,2019,SF,192.0,-192.0,73.8644,-150.95543,224.81982,-224.81982,107.88201296057856,-66.11190339587432,173.99391635645287,-101.74992903963019,84.38568625427199,-186.1356152939022,186.98138146453437
38,2005,IND,189.0,-189.0,165.13539,-31.067415,196.20279,-196.20279,183.43510649501428,11.340274576399533,172.09483191861477,3.6677767808414465,140.72476665208836,-137.0569898712469,184.94235445180885
39,2021,KC,140.0,-140.0,203.8407,40.470547,163.37015,-163.37015,239.08757360519184,67.44552303362642,171.64205057156542,84.42191317958088,180.68772892440256,-96.26581574482168,184.45620787554452
40,2010,NE,198.0,-198.0,206.59239,-2.4342356,209.02661,-209.02661,216.83925737217433,47.06192384841852,169.7773335237558,49.22483146303386,160.28698286114314,-111.0621513981093,182.45408076849395
41,2010,GB,193.0,-193.0,109.32478,-106.79934,216.12411,-216.12411,135.823032761322,-31.007361129453606,166.8303938907756,-59.97909875924865,104.0326611877001,-164.01175994694873,179.2899826395248
42,2015,CAR,219.0,-219.0,79.07352,-163.1477,242.22122,-242.22122,112.85962168696165,-53.68613297149419,166.54575465845582,-94.89842321763396,85.69038341260624,-180.5888066302402,178.98436848566325
43,2002,OAK,156.0,-156.0,155.49666,-11.824774,167.32143,-167.32143,174.17542242605967,8.680726776869985,165.49469564918968,7.167159024294598,151.19401625704504,-144.02685723275044,177.8558574678478
44,2018,NO,154.0,-154.0,149.21304,-31.353634,180.56668,-180.56668,176.74126467277173,12.225770352300726,164.51549432047102,11.224215901801669,131.56010143013617,-120.3358855283345,176.8044992868356
45,2022,BUF,155.0,-155.0,100.59846,-73.488045,174.0865,-174.0865,142.4654338697818,-19.235675202712265,161.70110907249406,-36.10419034212191,112.33649294739816,-148.44068328952008,173.78272340867932
46,2007,IND,184.0,-184.0,143.36006,-53.27938,196.63943,-196.63943,162.3339745779978,2.5017039066579976,159.8322706713398,-9.753107149528603,125.22919223700073,-134.98229938652932,171.77617124783376
47,2021,TB,171.0,-171.0,103.99862,-96.72796,200.72658,-200.72658,130.5095899655111,-29.289455120484412,159.79904508599552,-51.71147489701768,97.11267823571633,-148.824153132734,171.7404972858546
48,2020,BAL,158.0,-158.0,100.48918,-92.8593,193.34848,-193.34848,124.03970627309218,-35.105412473267506,159.14511874635969,-52.01743919238689,95.87870279977308,-147.89614199215998,171.03838344389817
49,2005,PIT,176.0,-176.0,114.916985,-75.11973,190.03671,-190.03671,137.26490555794356,-21.353329785754752,158.6182353436983,-39.835841976150505,108.91980508413462,-148.75564706028513,170.47267426889894
50,2012,SEA,175.0,-175.0,137.50154,-59.281353,196.78288,-196.78288,157.87488969489553,1.1193006116836077,156.75558908321193,-10.510772113698014,116.58113198031234,-127.09190409401035,168.47277054444558
51,2002,PHI,171.0,-171.0,34.625816,-184.43727,219.06308,-219.06308,15.195498798779681,-139.83140187212342,155.0269006709031,-136.86994533957446,43.053887094675304,-179.92383243424976,166.61669595447322
52,2013,SEA,235.0,-235.0,66.69732,-183.14963,249.84695,-249.84695,90.33837000037579,-64.5224070144248,154.8607770148006,-114.98073697821539,69.35590398210272,-184.3366409603181,166.43833072989617
53,2000,IND,97.0,-97.0,143.00752,27.112997,115.89452,-115.89452,212.10278603164198,58.24056960854796,153.86221642309403,84.75307196661393,121.76168933499139,-37.00861736837746,165.36618671156558
54,2020,BUF,129.0,-129.0,184.96251,32.00612,152.9564,-152.9564,210.04354212634368,56.47382801729425,153.56971410904944,70.7454559467443,158.13439202165856,-87.38893607491426,165.05213004945077
55,2007,GB,163.0,-163.0,117.75591,-55.107304,172.86322,-172.86322,142.31596492645153,-10.661982132314678,152.9779470587662,-24.355614929189247,111.1064818353031,-135.46209676449234,164.41675598354453
56,2022,SF,174.0,-174.0,64.97519,-141.70236,206.67755,-206.67755,88.90289359592282,-59.55220148831984,148.45509508424269,-96.36336384136646,67.60323115237301,-163.96659499373948,159.56061732700815
57,2015,NE,155.0,-155.0,94.61128,-82.17383,176.78511,-176.78511,113.35209683143663,-34.52106546153388,147.8731622929705,-53.912661684254886,85.7922244611187,-139.7048861453736,158.93580220170202
58,2018,LAR,144.0,-144.0,149.68689,-20.827446,170.51434,-170.51434,175.80371004068638,29.126426972415313,146.67728306827107,29.644193206594384,131.34078713584267,-101.6965939292483,157.6517992397825
59,2015,ARI,148.0,-148.0,90.73355,-75.777176,166.51074,-166.51074,133.4834055229664,-9.890415879731226,143.37382140269762,-28.90779238760939,101.55989835881365,-130.46769074642305,154.10490714936262
60,2024,TB,114.0,-114.0,151.73462,19.152,132.58261,-132.58261,178.129646710634,34.81268233234654,143.31696437828745,43.22693069368965,136.87922853470158,-93.65229784101193,154.04386035948556
61,2020,KC,108.0,-108.0,213.76799,91.22997,122.53802,-122.53802,234.70132550483623,94.07601092270176,140.62531458213448,118.94425850592253,174.47288444214936,-55.52862593622684,151.15386424672667
62,2004,PHI,153.0,-153.0,121.590675,-38.31481,159.90549,-159.90549,133.24310392848844,-6.099347778927527,139.342451707416,-11.899504531758359,117.42329933211562,-129.322803863874,149.77646785346704
63,2006,NE,168.0,-168.0,76.69606,-103.102585,179.79865,-179.79865,105.95671736161876,-31.97732511835734,137.93404247997609,-58.10470231828468,83.47950005021492,-141.5842023684996,148.26427366004245
64,2009,GB,158.0,-158.0,102.74083,-82.225296,184.96613,-184.96613,135.24009833731498,-2.6690461027611896,137.90914444007618,-24.814349002504823,99.30040990414702,-124.11475890665184,148.2375408961335
65,2020,NO,147.0,-147.0,66.50526,-92.80012,159.30537,-159.30537,98.48072764362618,-38.89309291794448,137.37382056157065,-60.99029095544596,75.53719834578634,-136.5274893012323,147.66276927088006
66,2001,GB,106.0,-106.0,46.753654,-90.8722,137.62585,-137.62585,55.64009429761682,-81.57684224345523,137.21693654107204,-83.01703156629529,50.49304606758305,-133.51007763387835,147.49432454599685
67,2021,DAL,166.0,-166.0,66.61155,-125.04297,191.65451,-191.65451,94.55047318155674,-42.10280574405587,136.65327892561263,-74.28146850493135,73.44145692706813,-147.7229254319995,146.88913128499652
68,2023,BUF,151.0,-151.0,99.733864,-66.15092,165.88478,-165.88478,128.72755150744445,-7.349353601152483,136.07690510859692,-23.817241815987312,96.19556559223975,-120.01280740822705,146.27028477195753
69,2018,NE,140.0,-140.0,100.778046,-59.54869,160.32675,-160.32675,127.39509042058816,-8.151437040140442,135.5465274607286,-19.89411672634616,96.346008546859,-116.24012527320515,145.70082386258355
70,2012,SF,139.0,-139.0,124.265335,-27.60171,151.86703,-151.86703,151.7132458471831,17.513888008558936,134.19935783862417,13.131719784260412,109.4958308112176,-96.36411102695719,144.2543819901404
71,2021,LAR,120.0,-120.0,59.475174,-94.43704,153.91222,-153.91222,98.02674984769848,-35.539658809102214,133.5664086568007,-60.47018862004917,77.90360959428857,-138.37379821433774,143.57479110218085
72,2010,LAC,119.0,-119.0,78.53194,-57.462997,135.99493,-135.99493,116.87242167062499,-16.556812987857555,133.42923465848253,-32.9755438003455,89.38134196580381,-122.3568857661493,143.42750882107663
73,2009,IND,125.0,-125.0,122.51164,-10.477413,132.98906,-132.98906,159.15667887831125,26.296719969459048,132.85995890885218,23.69913888189212,120.54155470565246,-96.84241582376033,142.81628342843047
74,2003,IND,139.0,-139.0,203.71248,53.353065,150.3594,-150.3594,200.44854428943808,68.02579193371804,132.42275235572004,65.07678925849166,182.62674675701265,-117.549957498521,142.34685934479577
75,2019,NE,188.0,-188.0,-25.107048,-242.74721,217.64015,-217.64015,-2.0709978517599223,-133.8466486001039,131.77565074834396,-196.85624520135738,1.8663245099215877,-198.722569711279,141.65207314617894
76,2017,LAR,136.0,-136.0,65.12085,-98.68034,163.8012,-163.8012,91.85065820602418,-38.99753958017543,130.84819778619962,-63.55120105168024,71.25110081590577,-134.802301867586,140.65627664278733
77,2006,CHI,188.0,-188.0,-42.01886,-242.59752,200.57866,-200.57866,11.038859679844276,-119.80049700166698,130.83935668151125,-179.72974494266217,21.874396511816425,-201.60414145447857,140.6467840415513
78,2004,LAC,130.0,-130.0,186.95856,53.51695,133.4416,-133.4416,195.84740397733688,65.37946589212937,130.46793808520752,71.07296857187049,161.81570977708924,-90.74274120521873,140.24799579611974
79,2015,SEA,140.0,-140.0,76.48859,-85.04267,161.53127,-161.53127,102.07820257277416,-28.234352833460903,130.31255540623505,-48.478871011753434,77.81652535686851,-126.29539636862195,140.0811630458629
