,season,team,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent
0,2007,NE,315.0,-315.0,289.5133,-54.035797,343.54907,-343.54907,302.92481173279384,-5.016955666518609,307.9417673993125,-17.63690807246558,227.3821407536582,-245.01904882612376
1,2001,LAR,230.0,-230.0,131.99748,-115.76114,247.75862,-247.75862,159.88436758291508,-105.69348316337138,265.57785074628646,-121.78768178661474,132.86312191022918,-254.65080369684395
2,2019,BAL,249.0,-249.0,200.16757,-87.021774,287.18933,-287.18933,215.1838679415989,-27.252052004647943,242.43591994624683,-46.75931161138525,158.44726672196663,-205.20657833335187
3,2013,DEN,207.0,-207.0,253.66516,31.856274,221.8089,-221.8089,286.47004575898006,51.4891403913082,234.98090536767188,60.50394481403178,206.58275253120635,-146.07880771717458
4,2011,NO,208.0,-208.0,218.55495,-4.276639,222.83157,-222.83157,244.4447250813084,18.428802066405844,226.01592301490257,20.899035220819854,182.03693163534334,-161.13789641452348
5,2012,NE,226.0,-226.0,223.74803,-13.556368,237.3044,-237.3044,248.2845881475009,43.85070203982204,204.43388610767886,49.762682473671376,178.38429877539497,-128.62161630172358
6,2023,DAL,194.0,-194.0,135.35847,-103.38083,238.73932,-238.73932,156.22139573826664,-39.57128656404976,195.7926823023164,-66.34905959860944,118.85369423795696,-185.20275383656642
7,2023,SF,193.0,-193.0,162.12468,-61.478317,223.603,-223.603,185.45179827700315,-9.623257646065845,195.075055923069,-27.431471421738273,139.01130039995545,-166.44277182169373
8,2011,GB,201.0,-201.0,234.06052,17.584192,216.47633,-216.47633,249.8380343516747,55.40465888479707,194.43337546687764,62.148340169851274,183.63400166512358,-121.48566149527231
9,2016,NE,191.0,-191.0,133.66699,-88.33683,222.00383,-222.00383,144.2184399907309,-40.538891190011924,184.75733118074282,-59.220199585178534,105.50141010514814,-164.72160969032666
10,2012,DEN,192.0,-192.0,130.59496,-73.77833,204.37329,-204.37329,163.42508547938587,-19.844137425772537,183.26922290515841,-42.48156642316084,121.82680478602416,-164.308371209185
11,2005,IND,192.0,-192.0,171.30986,-33.18711,204.49698,-204.49698,189.5227990567331,6.815499571158499,182.70729948557462,-1.713366910798408,145.32088089229708,-147.0342478030955
12,2006,LAC,189.0,-189.0,170.37236,-38.530655,208.90302,-208.90302,181.8011025737666,-0.524521526799143,182.32562410056573,-10.394834760365248,137.07568598964178,-147.470520750007
13,2021,BUF,194.0,-194.0,75.89694,-150.38985,226.2868,-226.2868,102.721753282153,-77.43454065680234,180.15629393895534,-115.8028308126933,79.42943959855457,-195.23227041124787
14,2011,NE,171.0,-171.0,247.67873,62.546383,185.13234,-185.13234,261.00459001345627,82.7590541373427,178.24553587611354,103.33831528175766,195.11716633564512,-91.77885105388748
15,2018,KC,144.0,-144.0,245.48247,65.66474,179.81773,-179.81773,262.66030392616875,85.04570849801134,177.61459542815743,109.3278736646523,193.8305653621629,-84.50269169751061
16,2023,BAL,203.0,-203.0,69.473564,-164.16014,233.6337,-233.6337,92.63732422868111,-83.4016100703702,176.0389342990513,-126.41228992698869,71.06038704447502,-197.47267697146373
17,2004,IND,171.0,-171.0,244.73357,70.861206,173.87236,-173.87236,257.368492048137,81.83750935160198,175.53098269653503,92.44074523468505,208.2111538480445,-115.77040861335944
18,2010,NE,205.0,-205.0,207.95493,-10.77906,218.73398,-218.73398,215.97031555989238,41.0052427024678,174.9650728574246,40.84074341852705,158.82248451843836,-117.98174109991132
19,2017,NE,162.0,-162.0,168.9325,-11.972709,180.9052,-180.9052,181.87733979918826,8.608391881823167,173.2689479173651,10.138012812083893,133.93782110986845,-123.79980829778458
20,2000,LAR,69.0,-69.0,182.43758,110.38316,72.05441,-72.05441,272.9849272695721,101.7211327899713,171.26379447960076,159.29364031252777,159.6946291076165,-0.40098879508873075
21,2004,NE,177.0,-177.0,138.10133,-56.72831,194.82965,-194.82965,154.2716709200063,-13.270180992465745,167.54185191247205,-27.756330635367085,129.10127256694219,-156.85760320230926
22,2005,SEA,181.0,-181.0,156.4269,-32.41348,188.84038,-188.84038,169.66929379262234,2.770776176869666,166.89851761575267,-5.492613593657184,130.34959282214416,-135.84220641580134
23,2020,GB,140.0,-140.0,194.89055,29.1241,165.76645,-165.76645,210.37671540383397,44.0164494997311,166.36026590410287,54.212088240655135,153.08199193508256,-98.8699036944274
24,2020,BAL,165.0,-165.0,121.4921,-77.9298,199.4219,-199.4219,140.16110692772588,-25.110378372433182,165.2714853001591,-38.442875690515805,107.10660705167999,-145.5494827421958
25,2018,NO,151.0,-151.0,151.05646,-27.43914,178.4956,-178.4956,176.42280254365667,11.629927819659734,164.79287472399693,11.837687172721767,130.99693046597073,-119.15924329324898
26,2007,IND,188.0,-188.0,134.671,-70.75846,205.42946,-205.42946,151.52087156014568,-11.663573995469346,163.18444555561504,-28.373556642696464,116.73474313866011,-145.10829978135658
27,2000,IND,103.0,-103.0,144.43051,24.661255,119.76926,-119.76926,213.47483421323204,51.673326130752685,161.80150808247936,75.66488032973874,122.4731881552143,-46.808307825475566
28,2002,OAK,146.0,-146.0,150.97328,-10.243669,161.21695,-161.21695,168.33961085073508,7.2360322471501135,161.103578603585,4.033830648002313,142.5242598929226,-138.49042924492028
29,2015,ARI,176.0,-176.0,103.41222,-94.21767,197.62988,-197.62988,135.56898578259268,-25.252795811708175,160.82178159430086,-49.018408638150476,100.56223678027636,-149.58064541842685
30,2021,TB,158.0,-158.0,109.18138,-78.92712,188.10849,-188.10849,134.4825370567756,-24.621885841212343,159.10442289798794,-43.820445124818754,99.87156673026908,-143.69201185508783
31,2001,PIT,140.0,-140.0,61.59489,-89.83717,151.43207,-151.43207,77.02026094275276,-81.71990920778417,158.74017015053693,-79.40679818231344,62.22721852254721,-141.63401670486064
32,2015,CAR,192.0,-192.0,81.172844,-134.71419,215.88702,-215.88702,107.59534631877352,-46.582284569533776,154.1776308883073,-79.85941170612674,80.94021562151556,-160.7996273276423
33,2019,SF,169.0,-169.0,45.456673,-153.39275,198.84943,-198.84943,79.37702680535195,-73.32690833845028,152.70393514380223,-110.08849349526625,62.59679983508792,-172.68529333035417
34,2020,BUF,126.0,-126.0,171.38179,21.497364,149.88443,-149.88443,197.51513457939257,45.88463979140088,151.6304947879917,56.0393065321161,148.5630100535344,-92.52370352141831
35,2016,ATL,134.0,-134.0,189.73488,23.747702,165.98717,-165.98717,201.93718221458982,50.611456848559406,151.3257253660304,63.80393540880589,149.13192241307203,-85.32798700426615
36,2009,NO,169.0,-169.0,129.12883,-52.9045,182.03333,-182.03333,159.9002710048662,9.476358710050194,150.423912294816,-2.3101396539780223,119.32280425541252,-121.63294390939055
37,2019,KC,143.0,-143.0,123.912186,-46.47453,170.38672,-170.38672,148.91333855390718,-0.5347434089705851,149.44808196287778,-6.495012655547868,109.94948201629558,-116.44449467184344
38,2009,MIN,158.0,-158.0,97.45614,-75.82537,173.28151,-173.28151,126.00113522551612,-23.271481215348757,149.27261644086488,-38.00336546402913,95.96210203809682,-133.96546750212593
39,2018,LAR,143.0,-143.0,148.80939,-23.273005,172.0824,-172.0824,172.91969571156048,25.134700286756182,147.78499542480432,24.573555749268884,128.43251222504168,-103.85895647577279
40,2021,DAL,172.0,-172.0,75.47354,-126.36794,201.84149,-201.84149,102.59886523579917,-44.74970223836099,147.34856747416015,-77.04182848770294,78.65057929114388,-155.69240777884684
41,2021,NE,159.0,-159.0,59.89091,-121.03913,180.93004,-180.93004,94.70213631615658,-51.87968067793944,146.58181699409604,-81.12562260850254,74.89697804987829,-156.0226006583808
42,2015,NE,150.0,-150.0,99.440445,-71.379715,170.82016,-170.82016,116.14649793483476,-29.61026650105968,145.75676443589444,-46.759210997423786,87.13297495765687,-133.89218595508066
