,season,team,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent,wepa_net_normalized
0,2007,NE,332.0,-332.0,313.7151,-41.16817,354.88327,-354.88327,330.57968808677674,9.2672460667862,321.31244201999056,0.08303382270466564,248.83327640067137,-248.75024257796667,345.2611138669136
1,2001,LAR,260.0,-260.0,135.84218,-141.19266,277.03482,-277.03482,164.22982513240493,-128.2183369429644,292.44816207536934,-144.65914212906227,137.22897431801422,-281.88811644707647,314.26457523075766
2,2011,NO,221.0,-221.0,259.33472,4.662956,254.67177,-254.67177,293.8739111827281,25.675251609160913,268.1986595735671,30.060827032835725,218.32942990238004,-188.2686028695443,288.2237163336438
3,2013,DEN,189.0,-189.0,264.52203,63.776066,200.74596,-200.74596,305.74917289680616,73.6108337177161,232.13833917909005,91.10625494800026,221.8822583485129,-130.77600340051262,249.49955219429685
4,2019,BAL,233.0,-233.0,187.73805,-78.417496,266.15555,-266.15555,207.6608145549714,-21.0232831153652,228.6840976703366,-38.02603928362129,154.05026340600344,-192.07630268962473,245.79013936327829
5,2016,NE,234.0,-234.0,155.98463,-109.42961,265.41425,-265.41425,175.67635639418273,-47.34689226767277,223.02324866185552,-70.764292966249,130.08864117686426,-200.85293414311326,239.7111127829694
6,2001,PIT,150.0,-150.0,32.97198,-167.26884,200.24081,-200.24081,64.87496355786632,-155.57985906490111,220.45482262276744,-154.55191650476254,35.28455484533602,-189.83647135009855,236.95295227775512
7,2021,BUF,218.0,-218.0,133.34485,-122.17125,255.51611,-255.51611,160.69832440415303,-54.37615165937528,215.07447606352832,-84.59003247647424,120.89419820112536,-205.48423067759958,231.17514939061115
8,2011,NE,205.0,-205.0,283.33145,68.71141,214.62003,-214.62003,303.8695725367399,90.01975304586524,213.84981949087464,112.83285672539802,227.35019740964879,-114.5173406842508,229.86002513173088
9,2012,NE,224.0,-224.0,245.56421,14.945058,230.61916,-230.61916,273.2539056567404,64.92392042559985,208.3299852311406,78.16784966208805,197.38153927096832,-119.21368960888026,223.9324303250949
10,2023,SF,196.0,-196.0,187.1319,-37.379227,224.51112,-224.51112,212.45440257173263,12.126191899131321,200.3282106726013,0.022694687544158043,158.9807875213627,-158.95809283381857,215.33954961795666
11,2017,NE,179.0,-179.0,211.54445,16.068798,195.47566,-195.47566,227.97194648820047,29.590204971780544,198.3817415164199,38.887708600278934,166.9254818135197,-128.03777321324077,213.24929112131588
12,2004,NE,211.0,-211.0,178.75392,-57.321762,236.07567,-236.07567,192.34632464801462,-5.613875013785497,197.96019966180012,-21.500266497883782,162.31710541133012,-183.8173719092139,212.79660917641553
13,2019,KC,185.0,-185.0,179.51538,-33.589165,213.10455,-213.10455,207.24945309421668,9.897416179775053,197.3520369144416,7.689114772613226,151.93782012344548,-144.24870535083224,212.14352030214823
14,2023,BAL,220.0,-220.0,73.77116,-177.94046,251.71162,-251.71162,101.85869260847214,-92.49932776978167,194.3580203782538,-140.2622960980894,78.38291780911541,-218.6452139072048,208.92833012871282
15,2002,TB,219.0,-219.0,-22.01317,-255.64075,233.62758,-233.62758,-0.38623007650119057,-193.56900568680035,193.18277561029916,-221.5380840448873,-4.676728905262141,-216.86135513962518,207.66626781755392
16,2018,KC,156.0,-156.0,260.2592,64.62192,195.63727,-195.63727,279.9167398810044,89.18988935633328,190.7268505246711,113.7746960753833,205.98184155521304,-92.2071454798297,205.0289189229954
17,2023,DAL,178.0,-178.0,140.13023,-76.684814,216.81505,-216.81505,165.23848347078646,-19.774755064700805,185.0132385354873,-39.92600495153817,126.11170540074806,-166.03771035228624,198.89323166128204
18,2016,ATL,167.0,-167.0,241.18242,39.141666,202.04076,-202.04076,254.83433752282332,70.66439320816804,184.16994431465528,89.17838598051844,187.7966352661872,-98.61824928566875,197.98764170900134
19,2009,NO,217.0,-217.0,173.7242,-53.886513,227.61072,-227.61072,202.94762120367344,18.99481335771787,183.95280784595556,9.79272765744322,151.3157597363053,-141.52303207886206,197.75446496063685
20,2012,DEN,189.0,-189.0,134.86508,-64.81383,199.67891,-199.67891,171.8075465525115,-12.057465256141974,183.86501180865346,-31.114142367311366,129.26243477978554,-160.3765771470969,197.66018326479835
21,2020,TB,182.0,-182.0,147.8794,-70.160225,218.03961,-218.03961,178.8308323190463,-4.972782713374851,183.80361503242113,-19.97185092146257,134.4238741506541,-154.39572507211665,197.5942509931369
22,2011,GB,184.0,-184.0,231.22627,36.73691,194.48936,-194.48936,253.13248325306154,70.20444077852004,182.92804247454148,82.17809035901134,186.4178967120089,-104.23980635299759,196.65399824229246
23,2000,LAR,66.0,-66.0,183.2241,112.13887,71.085236,-71.085236,286.67605313260077,104.02151455287822,182.65453857972255,163.19328137648213,168.31422570221184,-5.1209443257297105,196.36029009993936
24,2022,KC,140.0,-140.0,203.25694,30.711332,172.54561,-172.54561,230.60102481063578,49.2754033937689,181.32562141686688,56.87367201912996,170.12194860640938,-113.2482765872794,194.93320332480633
25,2006,LAC,186.0,-186.0,169.94353,-34.5812,204.52472,-204.52472,183.4338117515396,2.2880280959170056,181.14578365562258,-7.591036237236039,138.8083387668554,-146.39937500409144,194.74008060962535
26,2017,PHI,206.0,-206.0,106.148346,-128.96211,235.11046,-235.11046,130.98146405512585,-49.24196922982313,180.22343328494895,-79.84188586382342,98.1385075431405,-177.9803934069639,193.74959448090468
27,2022,PHI,185.0,-185.0,118.69083,-90.272964,208.96379,-208.96379,154.52752040300243,-25.29640713957474,179.82392754257717,-46.949388148530915,116.42144894462122,-163.37083709315212,193.32057649734327
28,2004,IND,179.0,-179.0,265.1971,94.24142,170.95569,-170.95569,279.9974675576343,100.7788325876854,179.2186349699489,113.08011616213726,227.3060575637758,-114.22594140163854,192.67056982301617
29,2009,MIN,186.0,-186.0,108.181984,-98.73748,206.91945,-206.91945,142.63317459282123,-36.25440365913814,178.88757825195938,-56.41349047850698,108.60261019488732,-165.0161006733943,192.3150573221116
30,2020,GB,149.0,-149.0,217.45018,43.10046,174.34972,-174.34972,235.4012522507714,56.817527094404326,178.58372515636708,70.4910348901731,171.4935785558599,-101.00254366568682,191.9887580263969
31,2014,NE,201.0,-201.0,144.19586,-70.23423,214.4301,-214.4301,165.48914422715865,-10.671807142755407,176.16095136991405,-22.015536164002313,122.1479871450764,-144.16352330907873,189.38700937988506
32,2005,SEA,200.0,-200.0,156.89827,-47.380623,204.2789,-204.2789,173.4649918622508,-2.3577210157662103,175.822712878017,-15.341817381978636,133.58445909301034,-148.92627647498895,189.02378457391598
33,2019,SF,192.0,-192.0,73.8644,-150.95543,224.81982,-224.81982,107.88201284803831,-66.11190404365537,173.9939168916937,-101.74992991959053,84.38568617336814,-186.13561609295868,187.05989198569011
34,2005,IND,189.0,-189.0,165.13539,-31.067415,196.20279,-196.20279,183.43510649501428,11.340274576399533,172.09483191861477,3.6677767808414465,140.72476665208836,-137.0569898712469,185.02051803095017
35,2021,KC,140.0,-140.0,203.8407,40.470547,163.37015,-163.37015,239.08757360519184,67.44552303362642,171.64205057156542,84.42191317958088,180.68772892440256,-96.26581574482168,184.5342888735115
36,2010,NE,198.0,-198.0,206.59239,-2.4342356,209.02661,-209.02661,216.83925737217433,47.06192384841852,169.7773335237558,49.22483146303386,160.28698286114314,-111.0621513981093,182.53182166737218
37,2010,GB,193.0,-193.0,109.32478,-106.79934,216.12411,-216.12411,135.823032761322,-31.007361129453606,166.8303938907756,-59.97909875924865,104.0326611877001,-164.01175994694873,179.36718605659846
38,2015,CAR,219.0,-219.0,79.07352,-163.1477,242.22122,-242.22122,112.85962168696165,-53.68613297149419,166.54575465845582,-94.89842321763396,85.69038341260624,-180.5888066302402,179.06151998840298
39,2002,OAK,156.0,-156.0,155.49666,-11.824774,167.32143,-167.32143,174.17542242605967,8.680726776869985,165.49469564918968,7.167159024294598,151.19401625704504,-144.02685723275044,177.93281727168517
40,2018,NO,154.0,-154.0,149.21304,-31.353634,180.56668,-180.56668,176.74126467277173,12.225770352300726,164.51549432047102,11.224215901801669,131.56010143013617,-120.3358855283345,176.88128049763654
41,2022,BUF,155.0,-155.0,100.59846,-73.488045,174.0865,-174.0865,142.4654338697818,-19.235675202712265,161.70110907249406,-36.10419034212191,112.33649294739816,-148.44068328952008,173.858991313797
42,2007,IND,184.0,-184.0,143.36006,-53.27938,196.63943,-196.63943,162.3339745779978,2.5017039066579976,159.8322706713398,-9.753107149528603,125.22919223700073,-134.98229938652932,171.85209830218372
43,2021,TB,171.0,-171.0,103.99862,-96.72796,200.72658,-200.72658,130.5095899655111,-29.289455120484412,159.79904508599552,-51.71147489701768,97.11267823571633,-148.824153132734,171.81641828030862
44,2020,BAL,158.0,-158.0,100.48918,-92.8593,193.34848,-193.34848,124.03970617358358,-35.105412252925376,159.145118426509,-52.01743882075431,95.8787027327028,-147.8961415534571,171.11418482758174
45,2005,PIT,176.0,-176.0,114.916985,-75.11973,190.03671,-190.03671,137.26490555794356,-21.353329785754752,158.6182353436983,-39.835841976150505,108.91980508413462,-148.75564706028513,170.54837989967734
46,2012,SEA,175.0,-175.0,137.50154,-59.281353,196.78288,-196.78288,157.87488969489553,1.1193006116836077,156.75558908321193,-10.510772113698014,116.58113198031234,-127.09190409401035,168.54813645381873
47,2002,PHI,171.0,-171.0,34.625816,-184.43727,219.06308,-219.06308,15.195498798779681,-139.83140187212342,155.0269006709031,-136.86994533957446,43.053887094675304,-179.92383243424976,166.69174657453505
48,2013,SEA,235.0,-235.0,66.69732,-183.14963,249.84695,-249.84695,90.33837000037579,-64.5224070144248,154.8607770148006,-114.98073697821539,69.35590398210272,-184.3366409603181,166.5133510512571
49,2000,IND,97.0,-97.0,143.00752,27.112995,115.89452,-115.89452,212.10278617670537,58.240569169429364,153.862217007276,84.753071166188,121.76168946165126,-37.008618295463265,165.4410255363598
50,2020,BUF,129.0,-129.0,184.96252,32.00612,152.9564,-152.9564,210.04354244127364,56.47382783150958,153.56971460976405,70.74545570152063,158.134392253051,-87.38893655153038,165.12691543615836
51,2007,GB,163.0,-163.0,117.75591,-55.107304,172.86322,-172.86322,142.31596492645153,-10.661982132314678,152.9779470587662,-24.355614929189247,111.1064818353031,-135.46209676449234,164.49143290226803
52,2022,SF,174.0,-174.0,64.97519,-141.70236,206.67755,-206.67755,88.90289359592282,-59.55220148831984,148.45509508424269,-96.36336384136646,67.60323115237301,-163.96659499373948,159.63446933889816
53,2015,NE,155.0,-155.0,94.61128,-82.17383,176.78511,-176.78511,113.35209683143663,-34.52106546153388,147.8731622929705,-53.912661684254886,85.7922244611187,-139.7048861453736,159.00954807694666
54,2018,LAR,144.0,-144.0,149.68689,-20.827446,170.51434,-170.51434,175.80371004068638,29.126426972415313,146.67728306827107,29.644193206594384,131.34078713584267,-101.6965939292483,157.7253270028824
55,2015,ARI,148.0,-148.0,90.73355,-75.777176,166.51074,-166.51074,133.4834055229664,-9.890415879731226,143.37382140269762,-28.90779238760939,101.55989835881365,-130.46769074642305,154.1778324058766
56,2020,KC,108.0,-108.0,213.76799,91.22998,122.53802,-122.53802,234.70132538722103,94.07601111318135,140.62531427403968,118.94425878317082,174.4728843562994,-55.52862557312859,151.22628788203434
57,2004,PHI,153.0,-153.0,121.590675,-38.31481,159.90549,-159.90549,133.24310392848844,-6.099347778927527,139.342451707416,-11.899504531758359,117.42329933211562,-129.322803863874,149.8486578428468
58,2006,NE,168.0,-168.0,76.69606,-103.102585,179.79865,-179.79865,105.95671736161876,-31.97732511835734,137.93404247997609,-58.10470231828468,83.47950005021492,-141.5842023684996,148.33620677468858
59,2009,GB,158.0,-158.0,102.74083,-82.225296,184.96613,-184.96613,135.24009833731498,-2.6690461027611896,137.90914444007618,-24.814349002504823,99.30040990414702,-124.11475890665184,148.309469469715
60,2020,NO,147.0,-147.0,66.50526,-92.80012,159.30537,-159.30537,98.48072805716797,-38.893092720582054,137.37382077775,-60.99029067208623,75.53719865967524,-136.52748933176147,147.7346004407984
61,2001,GB,106.0,-106.0,46.753654,-90.8722,137.62585,-137.62585,55.64009429761682,-81.57684224345523,137.21693654107204,-83.01703156629529,50.49304606758305,-133.51007763387835,147.56612687024952
62,2021,DAL,166.0,-166.0,66.61155,-125.04297,191.65451,-191.65451,94.55047318155674,-42.10280574405587,136.65327892561263,-74.28146850493135,73.44145692706813,-147.7229254319995,146.96083080574795
63,2023,BUF,151.0,-151.0,99.733864,-66.15092,165.88478,-165.88478,128.72755150744445,-7.349353601152483,136.07690510859692,-23.817241815987312,96.19556559223975,-120.01280740822705,146.34187916994503
64,2018,NE,140.0,-140.0,100.778046,-59.54869,160.32675,-160.32675,127.39509042058816,-8.151437040140442,135.5465274607286,-19.89411672634616,96.346008546859,-116.24012527320515,145.7723215268843
65,2000,OAK,194.0,-194.0,121.172134,-96.68302,217.85516,-217.85516,171.53727967882716,36.19563499465585,135.3416446841713,25.159224108171912,106.6030531396973,-81.44382903152538,145.55230367396626
66,2012,SF,139.0,-139.0,124.265335,-27.60171,151.86703,-151.86703,151.7132458471831,17.513888008558936,134.19935783862417,13.131719784260412,109.4958308112176,-96.36411102695719,144.32563394898068
67,2021,LAR,120.0,-120.0,59.475174,-94.43704,153.91222,-153.91222,98.02674984769848,-35.539658809102214,133.5664086568007,-60.47018862004917,77.90360959428857,-138.37379821433774,143.6459276196783
68,2010,LAC,119.0,-119.0,78.53194,-57.462997,135.99493,-135.99493,116.87242167062499,-16.556812987857555,133.42923465848253,-32.9755438003455,89.38134196580381,-122.3568857661493,143.498620319898
