,game_id,team,opponent,season,game_number,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent,wepa_net_normalized
0,2000_01_ARI_NYG,ARI,NYG,2000,1,-5.0,5.0,1.7240715,5.656098,-3.9320264,3.9320264,6.988956536567677,6.021430291235447,0.9675262453322304,10.914992032169874,6.347622167319059,4.567369864850814,1.2284197313180587
1,2000_02_DAL_ARI,ARI,DAL,2000,2,1.0,-1.0,11.853323,13.498592,-1.6452694,1.6452694,15.226840759278742,10.92603042034898,4.300810338929763,18.95065940386468,8.253838545177132,10.696820858687548,4.81630519607788
2,2000_04_GB_ARI,ARI,GB,2000,3,-26.0,26.0,-12.602407,18.344944,-30.947351,30.947351,-6.496676735952153,10.59545400715433,-17.092130743106484,18.899059770205533,-0.41682400833815336,19.315883778543686,-18.210661663461785
3,2000_05_ARI_SF,ARI,SF,2000,4,-7.0,7.0,-1.3552703,3.001426,-4.356696,4.356696,5.388059041029682,3.3102213252568617,2.0778377157728203,5.003078741515431,3.331655977293849,1.6714227642215818,2.4235385013627737
4,2000_06_CLE_ARI,ARI,CLE,2000,5,8.0,-8.0,11.860519,5.4305506,6.429969,-6.429969,13.006749859124366,0.4337675436399877,12.572982315484378,0.3362619483667295,8.177208114881068,-7.840946166514339,13.72031840445741
5,2000_07_PHI_ARI,ARI,PHI,2000,6,-19.0,19.0,0.70480275,23.318604,-22.6138,22.6138,8.180814083825938,11.659302027430385,-3.4784879436044474,21.77496587390865,5.979995568981394,15.794970304927254,-3.5571878666786225
6,2000_08_ARI_DAL,ARI,DAL,2000,7,-41.0,41.0,-19.998112,20.888239,-40.886353,40.886353,-11.997887423187807,10.444119322113693,-22.442006745301498,20.448611014874942,-4.157046464504674,24.605657479379616,-23.969169431644982
7,2000_09_NO_ARI,ARI,NO,2000,8,-11.0,11.0,-5.8489447,7.0729594,-12.921904,12.921904,6.100386112397115,2.3013902818784118,3.7989958305187033,3.1125258609540145,4.836564373224974,-1.7240385122709592,4.276161322895306
8,2000_10_WAS_ARI,ARI,WAS,2000,9,1.0,-1.0,-5.6344733,-3.5378184,-2.096655,2.096655,-0.1649320342568743,7.2688751285895705,-7.433807162846445,12.801487563349086,2.0492366100661457,10.75225095328294,-7.8146204576964715
9,2000_11_ARI_MIN,ARI,MIN,2000,10,-17.0,17.0,0.031269073,16.685375,-16.654106,16.654106,1.8401221967591912,12.262981995008886,-10.422859798249695,21.891703094003613,2.576061890460551,19.315641203543063,-11.031981535488914
10,2000_12_ARI_PHI,ARI,PHI,2000,11,-25.0,25.0,-11.766949,9.001688,-20.768637,20.768637,-9.313033464912607,6.294524600263685,-15.607558065176292,10.694389930241414,-2.3802523869089782,13.074642317150392,-16.61269503866787
11,2000_13_NYG_ARI,ARI,NYG,2000,12,-24.0,24.0,-13.497847,14.231765,-27.72961,27.72961,-4.480930434287002,8.68691807729192,-13.167848511578923,16.12328590152677,-0.09288282599300146,16.216168727519772,-13.986636713066122
12,2000_14_ARI_CIN,ARI,CIN,2000,13,-11.0,11.0,0.9020556,10.331732,-9.429676,9.429676,4.138938200594085,4.759304363280535,-0.6203661626864498,9.905235181299643,2.3896346166729927,7.51560056462665,-0.48075834362480363
13,2000_15_ARI_JAX,ARI,JAX,2000,14,-34.0,34.0,-2.4037466,30.47093,-32.874676,32.874676,-0.9926211355930868,15.235465195495635,-16.228086331088722,27.442730057511746,0.870592531748116,26.57213752576363,-17.28062020892749
14,2000_16_BAL_ARI,ARI,BAL,2000,15,-6.0,6.0,-21.056604,-12.435108,-8.621496,8.621496,-5.1482408501964105,-1.7972229726146907,-3.35101787758172,-6.321255488865517,-0.004765654899529181,-6.316489833965988,-3.419981440753698
15,2000_17_ARI_WAS,ARI,WAS,2000,16,-17.0,17.0,-17.29789,-1.2880812,-16.009808,16.009808,-3.845092703916075,2.6542757069692016,-6.4993684108852765,1.5931179820977073,1.5867547430098057,0.006363239087901595,-6.808807835151197
16,2001_02_DEN_ARI,ARI,DEN,2001,1,-21.0,21.0,-0.8172171,23.404423,-24.22164,24.22164,0.4959825254829701,22.509199868875196,-22.013217343392228,17.97428460178849,-0.3297189223639347,18.304003524152424,-23.50762843503196
17,2001_03_ATL_ARI,ARI,ATL,2001,2,-20.0,20.0,-3.3307421,20.13671,-23.467451,23.467451,1.508989570453107,19.366476995859152,-17.857487425406045,15.953911528907822,-2.636225037442348,18.59013656635017,-19.034477467537368
18,2001_04_ARI_PHI,ARI,PHI,2001,3,1.0,-1.0,5.151852,1.8157631,3.3360891,-3.3360891,7.201423324043393,2.1607955523672597,5.040627771676133,3.931157994160714,5.115974983620941,-1.1848169894602267,5.612631023397873
19,2001_05_ARI_CHI,ARI,CHI,2001,4,-7.0,7.0,-5.879263,-0.72865176,-5.150611,5.150611,-7.390038294335795,-0.4250869763605168,-6.964951317975278,-1.9884455578162255,-5.256061092230692,3.2676155344144666,-7.309952681519799
20,2001_06_KC_ARI,ARI,KC,2001,5,8.0,-8.0,10.561258,3.8857176,6.675541,-6.675541,12.614524536081234,4.005802849411284,8.60872168666995,-0.4640272773816432,10.349077174165682,-10.813104451547325,9.45326144523734
21,2001_07_ARI_DAL,ARI,DAL,2001,6,-14.0,14.0,-19.420845,-6.411825,-13.00902,13.00902,-15.309692258487988,-5.898060677177282,-9.411631581310706,-5.272042624726646,-18.244072519995722,12.972029895269076,-9.943514150401857
22,2001_08_PHI_ARI,ARI,PHI,2001,7,-14.0,14.0,-9.502085,6.448845,-15.95093,15.95093,-8.037124004593204,6.2020386509556396,-14.239162655548844,-1.0867332761842508,-8.88509698947352,7.79836371328927,-15.139779480802076
23,2001_09_NYG_ARI,ARI,NYG,2001,8,-7.0,7.0,-13.8868,-4.323461,-9.563339,9.563339,-10.63515090077915,-4.004946259403653,-6.630204641375498,1.7112269028830145,-12.95257898891662,14.663805891799635,-6.94963753836836
24,2001_10_DET_ARI,ARI,DET,2001,9,7.0,-7.0,25.897812,21.291094,4.606718,-4.606718,21.42106235040642,20.927648704907337,0.49341364549908207,21.247693698638617,25.055456669550516,-3.8077629709118987,0.718093681141841
25,2001_11_ARI_LAC,ARI,LAC,2001,10,3.0,-3.0,9.11782,4.405596,4.712224,-4.712224,4.371862142368809,4.389790931458955,-0.017928789090145614,7.1066005530590735,9.058903274165898,-1.9523027211068245,0.16769412410993217
26,2001_12_ARI_OAK,ARI,OAK,2001,11,3.0,-3.0,12.373235,6.161761,6.211474,-6.211474,10.48355072854371,6.2746888560592655,4.208861872484444,11.07054663690168,11.913570262549928,-0.8430236256482484,4.717333564196944
27,2001_13_WAS_ARI,ARI,WAS,2001,12,-10.0,10.0,-6.2729173,5.987008,-12.259926,12.259926,-2.5616957662207294,5.758004652845422,-8.319700419066152,6.506780022158085,-5.8711610550420215,12.377941077200106,-8.768179604792445
28,2001_14_ARI_NYG,ARI,NYG,2001,13,-4.0,4.0,-5.6533623,-3.3958075,-2.2575548,2.2575548,-7.476915365017913,-3.265917572931616,-4.210997792086297,-3.382950298666276,-5.214312984981288,1.8313626863150123,-4.345647945196843
29,2001_15_DAL_ARI,ARI,DAL,2001,14,7.0,-7.0,-9.207631,-14.526551,5.31892,-5.31892,-8.51869189182503,-13.457583153871717,4.9388912620466865,-10.943747432025104,-8.855438129608212,-2.088309302416892,5.503123722524237
30,2001_16_ARI_CAR,ARI,CAR,2001,15,23.0,-23.0,5.999173,-20.52265,26.521824,-26.521824,4.093237496501934,-19.302998108070554,23.39623560457249,-16.71597003387454,5.769703876826187,-22.485673910700726,25.37026844379597
