,game_id,team,opponent,season,game_number,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent,wepa_net_normalized
0,2000_01_ARI_NYG,ARI,NYG,2000,1,-5.0,5.0,1.7240715,5.656098,-3.9320264,3.9320264,6.988956536567677,6.021430291235447,0.9675262453322304,10.914992032169874,6.347622167319059,4.567369864850814,1.2277690730764466
1,2000_02_DAL_ARI,ARI,DAL,2000,2,1.0,-1.0,11.853323,13.498592,-1.6452694,1.6452694,15.226840759278742,10.92603042034898,4.300810338929763,18.95065940386468,8.253838545177132,10.696820858687548,4.816165457203705
2,2000_04_GB_ARI,ARI,GB,2000,3,-26.0,26.0,-12.602407,18.344944,-30.947351,30.947351,-6.496676735952153,10.59545400715433,-17.092130743106484,18.899059770205533,-0.41682400833815336,19.315883778543686,-18.21408047115168
3,2000_05_ARI_SF,ARI,SF,2000,4,-7.0,7.0,-1.3552703,3.001426,-4.356696,4.356696,5.388059041029682,3.3102213252568617,2.0778377157728203,5.003078741515431,3.331655977293849,1.6714227642215818,2.4230580295253823
4,2000_06_CLE_ARI,ARI,CLE,2000,5,8.0,-8.0,11.860519,5.4305506,6.429969,-6.429969,13.006749859124366,0.4337675436399877,12.572982315484378,0.3362619483667295,8.177208114881068,-7.840946166514339,13.721446608175262
5,2000_07_PHI_ARI,ARI,PHI,2000,6,-19.0,19.0,0.70480275,23.318604,-22.6138,22.6138,8.180814083825938,11.659302027430385,-3.4784879436044474,21.77496587390865,5.979995568981394,15.794970304927254,-3.558520001414059
6,2000_08_ARI_DAL,ARI,DAL,2000,7,-41.0,41.0,-19.998112,20.888239,-40.886353,40.886353,-11.997887423187807,10.444119322113693,-22.442006745301498,20.448611014874942,-4.157046464504674,24.605657479379616,-23.973408258027
7,2000_09_NO_ARI,ARI,NO,2000,8,-11.0,11.0,-5.8489447,7.0729594,-12.921904,12.921904,6.100386112397115,2.3013902818784118,3.7989958305187033,3.1125258609540145,4.836564373224974,-1.7240385122709592,4.275944666859555
8,2000_10_WAS_ARI,ARI,WAS,2000,9,1.0,-1.0,-5.6344733,-3.5378184,-2.096655,2.096655,-0.1649320342568743,7.2688751285895705,-7.433807162846445,12.801487563349086,2.0492366100661457,10.75225095328294,-7.81655885614564
9,2000_11_ARI_MIN,ARI,MIN,2000,10,-17.0,17.0,0.031269073,16.685375,-16.654106,16.654106,1.8401221967591912,12.262981995008886,-10.422859798249695,21.891703094003613,2.576061890460551,19.315641203543063,-11.034378090170444
10,2000_12_ARI_PHI,ARI,PHI,2000,11,-25.0,25.0,-11.766949,9.001688,-20.768637,20.768637,-9.313033464912607,6.294524600263685,-15.607558065176292,10.694389930241414,-2.3802523869089782,13.074642317150392,-16.61588629391632
11,2000_13_NYG_ARI,ARI,NYG,2000,12,-24.0,24.0,-13.497847,14.231765,-27.72961,27.72961,-4.480930434287002,8.68691807729192,-13.167848511578923,16.12328590152677,-0.09288282599300146,16.216168727519772,-13.989454014331997
12,2000_14_ARI_CIN,ARI,CIN,2000,13,-11.0,11.0,0.9020556,10.331732,-9.429676,9.429676,4.138938200594085,4.759304363280535,-0.6203661626864498,9.905235181299643,2.3896346166729927,7.51560056462665,-0.48165239095713896
13,2000_15_ARI_JAX,ARI,JAX,2000,14,-34.0,34.0,-2.4037466,30.47093,-32.874676,32.874676,-0.9926211355930868,15.235465195495635,-16.228086331088722,27.442730057511746,0.870592531748116,26.57213752576363,-17.28390657755368
14,2000_16_BAL_ARI,ARI,BAL,2000,15,-6.0,6.0,-21.056604,-12.435108,-8.621496,8.621496,-5.1482408501964105,-1.7972229726146907,-3.35101787758172,-6.321255488865517,-0.004765654899529181,-6.316489833965988,-3.421294037122866
