,game_id,team,opponent,season,game_number,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent,wepa_net_normalized
0,2000_01_ARI_NYG,ARI,NYG,2000,1,-5.0,5.0,1.7240715,5.656098,-3.9320264,3.9320264,6.110917579739977,6.021430291235447,0.0894872885045297,10.525426109515907,6.347622092813253,4.1778040167026536,0.968972949580119
1,2000_02_DAL_ARI,ARI,DAL,2000,2,1.0,-1.0,11.853322,13.498592,-1.6452703,1.6452703,14.82020938506104,10.926030323491432,3.8941790615696075,18.172114769510895,8.253838433418423,9.918276336092472,5.008164570177138
2,2000_04_GB_ARI,ARI,GB,2000,3,-26.0,26.0,-12.602407,18.344944,-30.947351,30.947351,-7.291420733946038,10.595454022055492,-17.88687475600153,18.52840255052468,-0.41682400833815336,18.945226558862835,-18.11535116125113
3,2000_05_ARI_SF,ARI,SF,2000,4,-7.0,7.0,-1.3552703,3.001426,-4.356696,4.356696,4.886791318166966,3.3102213215315714,1.5765699966353948,4.6366395697406055,3.331655977293849,1.3049835924467565,2.547711089773262
4,2000_06_CLE_ARI,ARI,CLE,2000,5,8.0,-8.0,11.860519,5.4305506,6.429969,-6.429969,12.594264454526483,0.43376748031005263,12.16049697421643,0.4372070262026968,8.177208085078746,-7.740001058876049,13.783971925277433
5,2000_07_PHI_ARI,ARI,PHI,2000,6,-19.0,19.0,0.70480275,23.318604,-22.6138,22.6138,7.3230399599851355,11.659302055370063,-4.336262095384927,21.65011987703247,5.979995568981394,15.670124308051076,-3.7295547873638277
6,2000_08_ARI_DAL,ARI,DAL,2000,7,-41.0,41.0,-19.998112,20.888239,-40.886353,40.886353,-12.63013059609072,10.444119322113693,-23.074249918204412,20.413054888502764,-4.157046449603513,24.570101338106277,-23.622447014953707
7,2000_09_NO_ARI,ARI,NO,2000,8,-11.0,11.0,-5.8489447,7.0729594,-12.921904,12.921904,5.202635430904868,2.301390222273767,2.901245208631101,3.0773609520128633,4.836564373224974,-1.7592034212121104,3.9540318472613656
8,2000_10_WAS_ARI,ARI,WAS,2000,9,1.0,-1.0,-5.634474,-3.5378184,-2.0966554,2.0966554,-0.9513584967489674,7.268875098787248,-8.220233595536216,11.677020293001709,2.049236550461501,9.627783742540208,-7.852912492477035
9,2000_11_ARI_MIN,ARI,MIN,2000,10,-17.0,17.0,0.031269073,16.685375,-16.654106,16.654106,1.2388413497880875,12.262981987558305,-11.024140637770218,21.288718870522363,2.576061890460551,18.712656980061812,-10.829636628214491
10,2000_12_ARI_PHI,ARI,PHI,2000,11,-25.0,25.0,-11.766949,9.001688,-20.768637,20.768637,-9.881702140966835,6.294524570461363,-16.1762267114282,10.263742759454319,-2.38025240926072,12.643995168715039,-16.29926837200988
11,2000_13_NYG_ARI,ARI,NYG,2000,12,-24.0,24.0,-13.497847,14.231765,-27.72961,27.72961,-5.666273622685728,8.686918124789372,-14.353191747475101,15.817567294828892,-0.09288279619067907,15.910450091019571,-14.363871764435912
12,2000_14_ARI_CIN,ARI,CIN,2000,13,-11.0,11.0,0.9020556,10.331732,-9.429676,9.429676,3.9762138479465707,4.759304393082857,-0.7830905451362864,9.971387548144047,2.3896346166729927,7.581752931471055,0.04261431550834438
