,game_id,team,opponent,season,game_number,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent,wepa_net_normalized
0,2000_01_ARI_NYG,ARI,NYG,2000,1,-5.0,5.0,1.7240715,5.656098,-3.9320264,3.9320264,6.988956396166514,6.021430291235447,0.9675261049310668,10.914992032169874,6.347622092813253,4.56736993935662,1.2047637387490715
1,2000_02_DAL_ARI,ARI,DAL,2000,2,1.0,-1.0,11.853322,13.498592,-1.6452703,1.6452703,15.22684063302539,10.926030323491432,4.300810309533958,18.950659172232086,8.253838433418423,10.696820738813663,4.7836759760657905
2,2000_04_GB_ARI,ARI,GB,2000,3,-26.0,26.0,-12.602407,18.344944,-30.947351,30.947351,-6.496676735952153,10.595454022055492,-17.092130758007645,18.899059858366297,-0.41682400833815336,19.31588386670445,-18.185700134466426
3,2000_05_ARI_SF,ARI,SF,2000,4,-7.0,7.0,-1.3552703,3.001426,-4.356696,4.356696,5.388059041029682,3.3102213215315714,2.0778377194981106,5.00307873406485,3.331655977293849,1.6714227567710012,2.3968936564805485
4,2000_06_CLE_ARI,ARI,CLE,2000,5,8.0,-8.0,11.860519,5.4305506,6.429969,-6.429969,13.00674979951972,0.43376748031005263,12.572982319209668,0.33626192869733273,8.177208085078746,-7.840946156381413,13.665420171095883
5,2000_07_PHI_ARI,ARI,PHI,2000,6,-19.0,19.0,0.70480275,23.318604,-22.6138,22.6138,8.180814083825938,11.659302055370063,-3.4784879715441246,21.774965971935764,5.979995568981394,15.79497040295437,-3.5688748737661506
6,2000_08_ARI_DAL,ARI,DAL,2000,7,-41.0,41.0,-19.998112,20.888239,-40.886353,40.886353,-11.997887393385485,10.444119322113693,-22.442006715499176,20.448611014874942,-4.157046449603513,24.605657464478455,-23.929805754369298
7,2000_09_NO_ARI,ARI,NO,2000,8,-11.0,11.0,-5.8489447,7.0729594,-12.921904,12.921904,6.100386112397115,2.301390222273767,3.798995890123348,3.112525741744725,4.836564373224974,-1.7240386314802487,4.244883105055688
8,2000_10_WAS_ARI,ARI,WAS,2000,9,1.0,-1.0,-5.634474,-3.5378184,-2.0966554,2.0966554,-0.16493208664719972,7.268875098787248,-7.433807185434448,12.801487503744442,2.049236550461501,10.75225095328294,-7.815659566634083
9,2000_11_ARI_MIN,ARI,MIN,2000,10,-17.0,17.0,0.031269073,16.685375,-16.654106,16.654106,1.8401221967591912,12.262981987558305,-10.422859790799114,21.891703079102452,2.576061890460551,19.3156411886419,-11.024973951693388
10,2000_12_ARI_PHI,ARI,PHI,2000,11,-25.0,25.0,-11.766949,9.001688,-20.768637,20.768637,-9.313033490163278,6.294524570461363,-15.60755806062464,10.694389870636769,-2.38025240926072,13.074642279897489,-16.591730023392955
11,2000_13_NYG_ARI,ARI,NYG,2000,12,-24.0,24.0,-13.497847,14.231765,-27.72961,27.72961,-4.480930374682357,8.686918124789372,-13.167848499471729,16.123285996521673,-0.09288279619067907,16.216168792712352,-13.972239494547098
12,2000_14_ARI_CIN,ARI,CIN,2000,13,-11.0,11.0,0.9020556,10.331732,-9.429676,9.429676,4.138938200594085,4.759304393082857,-0.6203661924887722,9.905235240904288,2.3896346166729927,7.515600624231295,-0.5001395416040817
13,2000_15_ARI_JAX,ARI,JAX,2000,14,-34.0,34.0,-2.4037466,30.47093,-32.874676,32.874676,-0.9926211355930868,15.235465210396796,-16.228086345989883,27.442730035439897,0.870592531748116,26.57213750369178,-17.2579847252957
14,2000_16_BAL_ARI,ARI,BAL,2000,15,-6.0,6.0,-21.056604,-12.435108,-8.621496,8.621496,-5.148240820394088,-1.7972229502629489,-3.3510178701311393,-6.321255463614846,-0.004765639998367988,-6.316489823616478,-3.432011564838286
15,2000_17_ARI_WAS,ARI,WAS,2000,16,-17.0,17.0,-17.29789,-1.2880812,-16.009808,16.009808,-3.845092703916075,2.6542757069692016,-6.4993684108852765,1.5931179820977073,1.5867547430098057,0.006363239087901595,-6.812362469843117
16,2001_02_DEN_ARI,ARI,DEN,2001,1,-21.0,21.0,-0.8172171,23.404423,-24.22164,24.22164,0.4959825254829701,22.509199868875196,-22.013217343392228,17.97428460178849,-0.3297189223639347,18.304003524152424,-23.469419109586415
17,2001_03_ATL_ARI,ARI,ATL,2001,2,-20.0,20.0,-3.3307421,20.13671,-23.467451,23.467451,1.508989570453107,19.366476995859152,-17.857487425406045,15.953911528907822,-2.636225037442348,18.59013656635017,-19.007455548865725
18,2001_04_ARI_PHI,ARI,PHI,2001,3,1.0,-1.0,5.151852,1.8157631,3.3360891,-3.3360891,7.201423324043393,2.1607955523672597,5.040627771676133,3.931157994160714,5.115974983620941,-1.1848169894602267,5.578010214047957
19,2001_05_ARI_CHI,ARI,CHI,2001,4,-7.0,7.0,-5.879263,-0.72865176,-5.150611,5.150611,-7.390038294335795,-0.4250869763605168,-6.964951317975278,-1.9884455578162255,-5.256061092230692,3.2676155344144666,-7.31225394665417
20,2001_06_KC_ARI,ARI,KC,2001,5,8.0,-8.0,10.561258,3.8857176,6.675541,-6.675541,12.614524536081234,4.005802849411284,8.60872168666995,-0.4640272773816432,10.349077174165682,-10.813104451547325,9.40903517094569
21,2001_07_ARI_DAL,ARI,DAL,2001,6,-14.0,14.0,-19.420845,-6.411825,-13.00902,13.00902,-15.309692258487988,-5.898060677177282,-9.411631581310706,-5.272042624726646,-18.244072519995722,12.972029895269076,-9.939228845212408
