,season,team,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent,wepa_net_normalized
0,2007,NE,332.0,-332.0,313.7151,-41.16817,354.88327,-354.88327,318.12929358034626,10.420751458745576,307.70854212160066,-20.358813549630163,247.3493680105077,-267.70818156013786,323.7981784083169
1,2011,NO,221.0,-221.0,259.33472,4.662956,254.67177,-254.67177,277.77480450065576,24.607454681308948,253.16734981934684,18.64004805216655,220.41322521824918,-201.77317716608263,266.56235745613765
2,1999,LAR,291.0,-291.0,157.4732,-156.77711,314.25034,-314.25034,177.3147053080798,-71.01757932821427,248.33228463629408,-131.81325311189593,150.50000213159666,-282.31325524349256,261.4884140121494
3,2019,BAL,233.0,-233.0,187.73804,-78.417496,266.15555,-266.15555,199.42256976584412,-23.418451698137986,222.84102146398212,-53.82210569722268,155.4561181000922,-209.2782237973149,234.73774514723286
4,2016,NE,234.0,-234.0,155.98463,-109.42961,265.41425,-265.41425,165.67014006597378,-50.64817306870525,216.31831313467904,-81.23621551140121,131.46567405017922,-212.7018895615804,227.89277989619174
5,2001,LAR,260.0,-260.0,135.84218,-141.19266,277.03482,-277.03482,164.8398024606336,-51.453676728104355,216.29347918873796,-118.94644872697668,145.43422401294248,-264.3806727399192,227.86671901956947
6,2025,SEA,246.0,-246.0,106.17091,-184.94293,291.11383,-291.11383,116.05476223126821,-98.8806380886082,214.9354003198764,-156.65593744277146,110.97747168153465,-267.6334091243061,226.4415437401892
7,2021,BUF,218.0,-218.0,133.34485,-122.17125,255.51611,-255.51611,153.4923203742236,-57.7039575588416,211.19627793306518,-95.27413103219365,121.50535381114692,-216.77948484334055,222.51768856915052
8,2013,DEN,189.0,-189.0,264.52203,63.776066,200.74596,-200.74596,281.1206240647542,72.25246984387465,208.86815422087955,70.64814040046335,227.77160059922363,-157.12346019876028,220.0745430066786
9,2024,PHI,228.0,-228.0,152.67863,-117.53169,270.21033,-270.21033,161.5245414487322,-44.16232348453735,205.68686493326956,-90.44721560293813,126.52215661027793,-216.96937221321605,216.73608089434217
10,2011,NE,205.0,-205.0,283.33145,68.71141,214.62003,-214.62003,288.99600946763394,88.93691174072536,200.05909772690856,93.21837420229713,230.1950367827097,-136.97666258041255,210.8302716777271
11,2012,NE,224.0,-224.0,245.56421,14.945058,230.61916,-230.61916,256.92202618363416,58.84107772361344,198.08094846002075,45.00148755928801,203.24577072173582,-158.2442831624478,208.75439118305746
12,2024,DET,208.0,-208.0,202.62605,-28.983149,231.60919,-231.60919,208.70345686388828,11.104440936270214,197.59901592761807,-9.676765459203263,173.424723679909,-183.10148913911226,208.24864858794206
13,2024,BAL,169.0,-169.0,221.5254,25.265987,196.25943,-196.25943,234.03301052396787,39.25707296037272,194.77593756359516,28.297679979938657,181.62310096766893,-153.32542098773027,205.28609494808498
14,2023,SF,196.0,-196.0,187.1319,-37.379227,224.51112,-224.51112,201.4673168073261,9.062559606442008,192.4047572008841,-18.528048126489022,160.72291278325517,-179.2509609097442,202.7977655046554
15,2019,KC,185.0,-185.0,179.51538,-33.589165,213.10455,-213.10455,199.02115050097785,8.082639331762167,190.9385111692157,-2.921650383304306,153.08868361906815,-156.01033400237247,201.25907902205446
16,2017,NE,179.0,-179.0,211.54445,16.068798,195.47566,-195.47566,218.72178848410718,28.695576084012195,190.02621240009498,35.98504674570603,169.87764685685465,-133.89260011114862,200.301707780243
17,2023,BAL,220.0,-220.0,73.77116,-177.94046,251.71162,-251.71162,88.91260232232752,-97.7868341680549,186.69943649038242,-154.5172130743814,78.09752026178708,-232.61473333616848,196.81057122310426
18,2025,LAR,174.0,-174.0,173.6424,-39.204548,212.84694,-212.84694,188.86747505691824,4.0913865533076645,184.77608850361054,-24.3761211344931,149.87907348931697,-174.25519462381007,194.79219948693924
19,2018,KC,156.0,-156.0,260.2592,64.62192,195.63727,-195.63727,270.6520571969548,87.90875329109953,182.74330390585524,98.1805732123486,208.812219332007,-110.63164611965838,192.65898438180005
20,2020,TB,182.0,-182.0,147.8794,-70.160225,218.03961,-218.03961,168.93267353415197,-8.531097296060398,177.46377083021235,-38.31486448477793,135.1583557037423,-173.47322018852023,187.11861393749427
21,2016,ATL,167.0,-167.0,241.18242,39.141666,202.04076,-202.04076,245.93538380624724,68.98815612881,176.94722767743724,72.09419832986494,190.6354517068367,-118.54125337697175,186.57655077095274
22,2004,NE,211.0,-211.0,178.75392,-57.321762,236.07567,-236.07567,184.32695739807235,8.136169871972072,176.19078752610028,-37.578379333314636,157.94626616023726,-195.5246454935519,185.78273840207328
23,2023,DAL,178.0,-178.0,140.13023,-76.684814,216.81505,-216.81505,152.7509860280467,-23.296621842811355,176.04760787085803,-54.62811951435533,126.97923923676127,-181.6073587511166,185.6324849007192
24,2024,BUF,180.0,-180.0,227.99644,12.0292225,215.96722,-215.96722,230.10033189452764,55.319312234232825,174.78101966029482,41.810977702462736,177.08335146310685,-135.27237376064411,184.30332041091134
25,2017,PHI,206.0,-206.0,106.148346,-128.96211,235.11046,-235.11046,120.18137529392914,-54.51656391879396,174.6979392127231,-95.81199019841996,98.66846971728482,-194.48045991570478,184.2161353417715
26,2022,KC,140.0,-140.0,203.25694,30.711332,172.54561,-172.54561,222.8773951553538,48.28052257681067,174.59687257854313,41.66434932346061,171.8977106828878,-130.2333613594272,184.1100754715342
27,2020,GB,149.0,-149.0,217.45018,43.10046,174.34972,-174.34972,230.09413230506118,56.0687689903049,174.02536331475628,58.921223960223855,174.00216066794704,-115.0809367077232,183.51033057205822
28,2011,GB,184.0,-184.0,231.22627,36.73691,194.48936,-194.48936,241.87461071321863,68.5036971204516,173.370913592767,61.813599576853235,188.69495637969675,-126.88135680284351,182.82354750904048
29,2009,NO,217.0,-217.0,173.7242,-53.886513,227.61072,-227.61072,186.2741401633133,14.34446991191668,171.92967025139663,-18.48332395918206,152.7455763061197,-171.22890026530175,181.3110989842988
30,2014,NE,201.0,-201.0,144.19586,-70.23423,214.4301,-214.4301,153.38929941197222,-17.062856592974004,170.45215600494623,-36.51635785278301,124.51372504059444,-161.03008289337743,179.76058757641684
31,2004,IND,179.0,-179.0,265.1971,94.24142,170.95569,-170.95569,272.9486008364589,102.51724666313169,170.43135417332726,103.13016597906115,217.23015458649846,-114.0999886074373,179.73875802228054
32,2022,PHI,185.0,-185.0,118.69083,-90.272964,208.96379,-208.96379,141.5251513733245,-28.778613950956164,170.30376532428068,-63.87783900299518,116.54306882113886,-180.42090782413402,179.6048655969178
33,2006,LAC,186.0,-186.0,169.94353,-34.5812,204.52472,-204.52472,169.86506878596956,1.1104084689798555,168.75466031698969,-26.071954817604585,139.80281058961342,-165.874765407218,177.9792264590332
34,2012,DEN,189.0,-189.0,134.86508,-64.81383,199.67891,-199.67891,149.3400891033824,-18.47835313044853,167.81844223383092,-52.3467500106766,129.94432306026937,-182.29107307094594,176.9967541602446
35,2005,SEA,200.0,-200.0,156.89827,-47.380623,204.2789,-204.2789,164.729200036967,-0.7838851887605873,165.51308522572756,-35.877903050306884,132.76949344320957,-168.64739649351645,174.57750009965446
