,season,team,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent,wepa_net_normalized
0,2007,NE,332.0,-332.0,313.7151,-41.16817,354.88327,-354.88327,327.66277804224785,12.943779952604542,314.7189980896433,-0.17915223875359843,244.10365873445522,-244.28281097320883,338.5225234712545
1,2011,NO,221.0,-221.0,259.33472,4.662956,254.67177,-254.67177,291.40797849828346,25.58286822003284,265.82511027825063,28.467967686448198,218.5097151874449,-190.0417475009967,285.9587630255238
2,1999,LAR,291.0,-291.0,157.4732,-156.77711,314.25034,-314.25034,194.8168836742962,-66.82338905678014,261.6402727310763,-111.94232007583729,150.15896778066025,-262.1012878564975,281.45982035231066
3,2001,LAR,260.0,-260.0,135.84218,-141.19266,277.03482,-277.03482,186.0978744871842,-47.06486623370041,233.1627407208846,-91.89806336353594,145.90333682956296,-237.8014001930989,250.8448245384463
4,2019,BAL,233.0,-233.0,187.73805,-78.417496,266.15555,-266.15555,207.51174431792444,-20.72864619805068,228.24039051597512,-38.105152934723776,153.87732500377217,-191.98247793849595,245.5530130547915
5,2013,DEN,189.0,-189.0,264.52203,63.776066,200.74596,-200.74596,298.8314916325888,72.66702029499871,226.16447133759004,85.33191893863774,225.97426960870513,-140.64235067006737,243.32127973838493
6,2016,NE,234.0,-234.0,155.98463,-109.42961,265.41425,-265.41425,174.21491971389548,-47.773384276266896,221.9883039901624,-70.27834830768606,130.26653986268843,-200.54488817037446,238.8316580319204
7,2021,BUF,218.0,-218.0,133.34485,-122.17125,255.51611,-255.51611,162.06699813365074,-54.551094080512684,216.61809221416343,-83.05312516110206,120.9263265900215,-203.97945175112358,233.0583694273133
8,2011,NE,205.0,-205.0,283.33145,68.71141,214.62003,-214.62003,300.7227831259948,89.92606805104332,210.7967150749515,110.09632817835364,227.5963265152429,-117.49999833688926,226.80005193392532
9,2012,NE,224.0,-224.0,245.56421,14.945058,230.61916,-230.61916,268.54506831045506,60.987874079741935,207.55719423071315,68.16867133829095,201.17612806832796,-133.007456730037,223.3173794519915
10,2023,SF,196.0,-196.0,187.1319,-37.379227,224.51112,-224.51112,212.06934671930702,11.333860246943189,200.73548647236385,-1.2976620398194232,159.43134452533732,-160.72900656515677,215.983648621998
11,2019,KC,185.0,-185.0,179.51538,-33.589165,213.10455,-213.10455,207.87675807850448,10.120657358998908,197.75610071950558,9.20330522399746,151.79624890532045,-142.592943681323,212.78063642561105
12,2017,NE,179.0,-179.0,211.54445,16.068798,195.47566,-195.47566,226.5387534293102,29.313106318762348,197.22564711054784,41.07892924721284,167.83987320885697,-126.76094396164413,212.2103680817153
13,2023,BAL,220.0,-220.0,73.77116,-177.94046,251.71162,-251.71162,101.2674160813305,-93.86680868140947,195.13422476273996,-140.24034183083222,78.309106891681,-218.54944872251323,209.9619679605164
14,2018,KC,156.0,-156.0,260.2592,64.62192,195.63727,-195.63727,279.14564383643335,89.04762892271589,190.09801491371746,114.52344659009253,206.29613351900554,-91.77268692891299,204.54775076675162
15,2004,NE,211.0,-211.0,178.75392,-57.321762,236.07567,-236.07567,200.96516744716502,11.337481734743125,189.6276857124219,-10.035248421666882,156.92863896985025,-166.96388739151712,204.04211964240952
16,2023,DAL,178.0,-178.0,140.13023,-76.684814,216.81505,-216.81505,164.30291675724632,-20.685597573361427,184.98851433060776,-40.10597591969131,126.3360712684332,-166.44204718812452,199.05474179017114
17,2020,TB,182.0,-182.0,147.8794,-70.160225,218.03961,-218.03961,179.27737151000787,-5.517038389642423,184.7944098996503,-19.83518282433742,134.5362154698638,-154.37139829420124,198.84606828787858
18,2016,ATL,167.0,-167.0,241.18242,39.141666,202.04076,-202.04076,253.23833890972634,70.44784037248323,182.7904985372431,88.4870600897248,188.16338156823576,-99.67632147851094,196.6917475430368
