,season,team,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent,wepa_net_normalized
0,2007,NE,332.0,-332.0,313.7151,-41.16817,354.88327,-354.88327,327.66277804224785,12.943779952604542,314.7189980896433,-0.17915223875359843,244.10365873445522,-244.28281097320883,338.6562765642858
1,2011,NO,221.0,-221.0,259.33472,4.662956,254.67177,-254.67177,291.40797849828346,25.58286822003284,265.82511027825063,28.467967686448198,218.5097151874449,-190.0417475009967,286.07253440946596
2,1999,LAR,291.0,-291.0,157.4732,-156.77711,314.25034,-314.25034,194.8168836742962,-66.82338905678014,261.6402727310763,-111.94232007583729,150.15896778066025,-262.1012878564975,281.57188149781206
3,2001,LAR,260.0,-260.0,135.84218,-141.19266,277.03482,-277.03482,186.0978744871842,-47.06486623370041,233.1627407208846,-91.89806336353594,145.90333682956296,-237.8014001930989,250.9452476288517
4,2019,BAL,233.0,-233.0,187.73805,-78.417496,266.15555,-266.15555,207.51174431792444,-20.72864619805068,228.24039051597512,-38.105152934723776,153.87732500377217,-191.98247793849595,245.6514245037785
5,2013,DEN,189.0,-189.0,264.52203,63.776066,200.74596,-200.74596,298.8314916325888,72.66702029499871,226.16447133759004,85.33191893863774,225.97426960870513,-140.64235067006737,243.4188428111234
6,2016,NE,234.0,-234.0,155.98463,-109.42961,265.41425,-265.41425,174.21491971389548,-47.773384276266896,221.9883039901624,-70.27834830768606,130.26653986268843,-200.54488817037446,238.92751440951193
7,2021,BUF,218.0,-218.0,133.34485,-122.17125,255.51611,-255.51611,162.06699813365074,-54.551094080512684,216.61809221416343,-83.05312516110206,120.9263265900215,-203.97945175112358,233.1520311336635
8,2011,NE,205.0,-205.0,283.33145,68.71141,214.62003,-214.62003,300.7227831259948,89.92606805104332,210.7967150749515,110.09632817835364,227.5963265152429,-117.49999833688926,226.89133458903413
9,2012,NE,224.0,-224.0,245.56421,14.945058,230.61916,-230.61916,268.54506831045506,60.987874079741935,207.55719423071315,68.16867133829095,201.17612806832796,-133.007456730037,223.40733819595323
10,2023,SF,196.0,-196.0,187.1319,-37.379227,224.51112,-224.51112,212.06934671930702,11.333860246943189,200.73548647236385,-1.2976620398194232,159.43134452533732,-160.72900656515677,216.07081950461304
11,2019,KC,185.0,-185.0,179.51538,-33.589165,213.10455,-213.10455,207.87675807850448,10.120657358998908,197.75610071950558,9.20330522399746,151.79624890532045,-142.592943681323,212.86658970778475
12,2017,NE,179.0,-179.0,211.54445,16.068798,195.47566,-195.47566,226.5387534293102,29.313106318762348,197.22564711054784,41.07892924721284,167.83987320885697,-126.76094396164413,212.29610458076593
13,2023,BAL,220.0,-220.0,73.77116,-177.94046,251.71162,-251.71162,101.2674160813305,-93.86680868140947,195.13422476273996,-140.24034183083222,78.309106891681,-218.54944872251323,210.04684974756094
14,2018,KC,156.0,-156.0,260.2592,64.62192,195.63727,-195.63727,279.14564383643335,89.04762892271589,190.09801491371746,114.52344659009253,206.29613351900554,-91.77268692891299,204.63057438078886
15,2004,NE,211.0,-211.0,178.75392,-57.321762,236.07567,-236.07567,200.96516744716502,11.337481734743125,189.6276857124219,-10.035248421666882,156.92863896985025,-166.96388739151712,204.12475104466535
16,2023,DAL,178.0,-178.0,140.13023,-76.684814,216.81505,-216.81505,164.30291675724632,-20.685597573361427,184.98851433060776,-40.10597591969131,126.3360712684332,-166.44204718812452,199.1354772791111
17,2020,TB,182.0,-182.0,147.8794,-70.160225,218.03961,-218.03961,179.27737151000787,-5.517038389642423,184.7944098996503,-19.83518282433742,134.5362154698638,-154.37139829420124,198.92672445119226
18,2016,ATL,167.0,-167.0,241.18242,39.141666,202.04076,-202.04076,253.23833890972634,70.44784037248323,182.7904985372431,88.4870600897248,188.16338156823576,-99.67632147851094,196.77158475789543
19,2022,KC,140.0,-140.0,203.25694,30.711332,172.54561,-172.54561,231.7289960364976,49.13976843654303,182.58922759995457,55.31207785080947,170.3640433469863,-115.05196549617685,196.55512459194452
20,2004,IND,179.0,-179.0,265.1971,94.24142,170.95569,-170.95569,285.32013759565854,102.9219875674977,182.39815002816084,122.74245172717143,214.88426350052106,-92.14181177334963,196.3496270498892
21,2009,NO,217.0,-217.0,173.7242,-53.886513,227.61072,-227.61072,199.72213163902848,17.681401863458966,182.0407297755695,4.9834014212111875,151.71958744050886,-146.7361860192977,195.96523351432756
22,2012,DEN,189.0,-189.0,134.86508,-64.81383,199.67891,-199.67891,165.39060329968237,-16.212251676408044,181.6028549760904,-37.11069743107414,129.7036666192683,-166.81436405034245,195.49431380263027
23,2011,GB,184.0,-184.0,231.22627,36.73691,194.48936,-194.48936,251.21281293011629,70.0572962615504,181.1555166685659,79.32728923122656,186.61490279421503,-107.28761356298848,195.01321640433005
24,2017,PHI,206.0,-206.0,106.148346,-128.96211,235.11046,-235.11046,130.14283033187684,-50.87570038193993,181.01853071381677,-79.20674402146537,98.30265583592848,-177.50939985739384,194.86589258849554
25,2022,PHI,185.0,-185.0,118.69083,-90.272964,208.96379,-208.96379,154.98756290402156,-25.77114638860099,180.75870929262254,-46.83165866795118,116.43802973145327,-163.26968839940446,194.58646333404397
26,2020,GB,149.0,-149.0,217.45018,43.10046,174.34972,-174.34972,235.77347435737843,56.70300213073462,179.0704722266438,70.14819259597708,171.87727426970437,-101.72908167372728,192.77082079573572
27,2014,NE,201.0,-201.0,144.19586,-70.23423,214.4301,-214.4301,162.33513422140027,-14.462436008417097,176.79757022981735,-24.653290486363645,123.55114235850283,-148.2044328448665,190.32639066562754
28,2006,LAC,186.0,-186.0,169.94353,-34.5812,204.52472,-204.52472,179.32053722273358,2.855956458105947,176.46458076462764,-11.080100642969382,138.32873674543615,-149.40883738840554,189.96827162536323
29,2009,MIN,186.0,-186.0,108.181984,-98.73748,206.91945,-206.91945,138.6711888950003,-37.380425714128556,176.05161460912885,-59.58521583338925,108.59502998247072,-168.18024581586,189.5241403277421
30,2019,SF,192.0,-192.0,73.8644,-150.95543,224.81982,-224.81982,108.1694051273094,-65.67635435470615,173.84575948201555,-101.54431002238637,84.43969786342093,-185.9840078858073,187.15181686509476
31,2005,SEA,200.0,-200.0,156.89827,-47.380623,204.2789,-204.2789,173.46405763387276,1.494993723101767,171.96906391077098,-17.326705918936465,131.58944149537928,-148.91614741431573,185.13349350324458
32,2021,KC,140.0,-140.0,203.8407,40.470547,163.37015,-163.37015,238.84932729811925,67.37591523870596,171.4734120594133,85.66779327339896,180.7474741736433,-95.07968090024431,184.60043650334123
33,2005,IND,189.0,-189.0,165.13539,-31.067415,196.20279,-196.20279,183.3236193084914,14.969199351450499,168.3544199570409,2.681382923320915,138.63589381362368,-135.9545108903028,181.24606474369043
34,2015,CAR,219.0,-219.0,79.07352,-163.1477,242.22122,-242.22122,110.48129295257043,-57.56900171058398,168.0502946631544,-100.04717152800188,85.45566683183128,-185.50283835983316,180.91898815493204
