,season,team,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent
0,2007,NE,315.0,-315.0,289.5133,-54.035797,343.54907,-343.54907,299.8210034049136,-1.4436843378011925,301.2646877427147,-18.22663601890943,222.85303573210342,-241.07967175101288
1,1999,LAR,267.0,-267.0,141.6392,-154.75594,296.39514,-296.39514,173.77483399778188,-70.07702978820748,243.85186378598934,-115.88329856350052,133.75894079285638,-249.6422393563569
2,2019,BAL,249.0,-249.0,200.16757,-87.021774,287.18933,-287.18933,215.09554863483024,-26.945220256515256,242.0407688913455,-46.89701528438448,158.2330928839532,-205.13010816833767
3,2013,DEN,207.0,-207.0,253.66516,31.856274,221.8089,-221.8089,280.7912880218838,49.60503251806361,231.18625550382018,55.09244752161338,211.10111151768118,-156.0086639960678
4,2011,NO,208.0,-208.0,218.55495,-4.276639,222.83157,-222.83157,242.47255440104513,18.328974528670408,224.14357987237472,19.411804077893635,182.19748801328478,-162.78568393539115
5,2001,LAR,230.0,-230.0,131.99748,-115.76114,247.75862,-247.75862,177.9165165578797,-42.72096203184519,220.63747858972488,-79.48815529760519,138.27765217519914,-217.76580747280434
6,2012,NE,226.0,-226.0,223.74803,-13.556368,237.3044,-237.3044,244.2681679156018,39.32965305700865,204.93851485859315,39.98067413335127,181.9568841832152,-141.9762100498639
7,2023,DAL,194.0,-194.0,135.35847,-103.38083,238.73932,-238.73932,155.34816222605644,-39.97341447492136,195.3215767009778,-66.52629069017685,118.95770746152368,-185.48399815170052
8,2023,SF,193.0,-193.0,162.12468,-61.478317,223.603,-223.603,185.31145085568056,-9.950048380573755,195.2614992362543,-28.191291050203972,139.15696101577487,-167.34825206597884
9,2011,GB,201.0,-201.0,234.06052,17.584192,216.47633,-216.47633,248.45081735361475,55.23837609129481,193.21244126231994,59.409170966682225,183.85570865968518,-124.44653769300295
10,2016,NE,191.0,-191.0,133.66699,-88.33683,222.00383,-222.00383,143.2948153285568,-40.86725050084383,184.16206582940063,-58.50678742516235,105.69490029792465,-164.201687723087
11,2012,DEN,192.0,-192.0,130.59496,-73.77833,204.37329,-204.37329,157.8054412102845,-24.091682858007267,181.89712406829176,-48.16637453408201,122.51733412928743,-170.68370866336943
12,2021,BUF,194.0,-194.0,75.89694,-150.38985,226.2868,-226.2868,103.78856072285043,-77.62279879178871,181.41135951463914,-114.53059180472435,79.42032413236315,-193.9509159370875
13,2005,IND,192.0,-192.0,171.30986,-33.18711,204.49698,-204.49698,189.06147200462578,10.238616115026257,178.82285588959954,-2.985784617957232,143.09694360420252,-146.08272822215974
14,2006,LAC,189.0,-189.0,170.37236,-38.530655,208.90302,-208.90302,177.80097271843118,0.06091958086507887,177.7400531375661,-13.05493249275062,136.5627887452639,-149.61772123801452
15,2018,KC,144.0,-144.0,245.48247,65.66474,179.81773,-179.81773,261.55902557217183,84.9334833469328,176.62554222523903,110.03243788779055,194.12965477154214,-84.0972168837516
16,2004,IND,171.0,-171.0,244.73357,70.861206,173.87236,-173.87236,261.64970902227856,85.43586175203477,176.2138472702438,100.73874207113175,196.238038377387,-95.49929630625523
17,2023,BAL,203.0,-203.0,69.473564,-164.16014,233.6337,-233.6337,92.16473125988686,-83.91055055095838,176.07528181084524,-126.51928924806523,71.05038689495801,-197.56967614302326
18,2022,BUF,169.0,-169.0,118.45076,-76.51417,194.96494,-194.96494,152.05923866591658,-23.750966161445064,175.81020482736164,-39.47903124283701,119.27857463137656,-158.75760587421357
19,2011,NE,171.0,-171.0,247.67873,62.546383,185.13234,-185.13234,258.3919588809564,82.67018640755768,175.72177247339872,100.78608905257424,195.34826034603424,-94.56217129345998
20,2017,NE,162.0,-162.0,168.9325,-11.972709,180.9052,-180.9052,180.22088575929953,8.186616583309235,172.0342691759903,12.4824850796494,134.6549784740435,-122.1724933943941
21,2010,NE,205.0,-205.0,207.95493,-10.77906,218.73398,-218.73398,211.65801053428643,41.62899845510959,170.02901207917682,40.465805829041315,158.23067100024457,-117.76486517120327
22,2020,GB,140.0,-140.0,194.89055,29.1241,165.76645,-165.76645,210.828574818674,43.892111975216494,166.93646284345752,54.02324327652194,153.431055212101,-99.40781193557908
23,2022,KC,127.0,-127.0,171.10056,13.153431,157.94713,-157.94713,197.18158977182105,30.86942619990729,166.31216357191377,31.622549631932145,145.47317714094066,-113.85062750900852
24,2000,OAK,180.0,-180.0,152.6184,-54.88212,207.50052,-207.50052,166.5897536181827,0.4644426360352538,166.12531098214745,-14.44858227648041,129.97552769205976,-144.42410996854017
25,2020,BAL,165.0,-165.0,121.4921,-77.9298,199.4219,-199.4219,138.8752832614575,-25.551372348946682,164.42665561040417,-36.89576437239152,107.2267128552048,-144.1224772275963
26,2018,NO,151.0,-151.0,151.05646,-27.43914,178.4956,-178.4956,175.69951427220315,11.40369910430302,164.29581516790014,13.70879807195812,131.1130848440445,-117.40428677208638
27,2005,SEA,181.0,-181.0,156.4269,-32.41348,188.84038,-188.84038,168.89376140890235,5.7815749826326766,163.11218642626966,-6.823134794709035,128.11809727565011,-134.94123207035915
28,2015,ARI,176.0,-176.0,103.41222,-94.21767,197.62988,-197.62988,134.58981735965446,-27.69914779429364,162.28896515394808,-53.186001472510384,100.6633324757103,-153.84933394822067
29,2007,IND,188.0,-188.0,134.671,-70.75846,205.42946,-205.42946,153.74140665469054,-7.35580052679696,161.0972071814875,-27.713025078588387,115.42726372352979,-143.1402888021182
30,2021,TB,158.0,-158.0,109.18138,-78.92712,188.10849,-188.10849,136.33345509448395,-24.762018206309648,161.0954733007936,-43.21750111549094,99.89559032288355,-143.11309143837448
31,2004,NE,177.0,-177.0,138.10133,-56.72831,194.82965,-194.82965,161.04023947935994,0.9766632941721536,160.0635761851878,-18.597199805142335,126.15078866313493,-144.74798846827727
32,2015,CAR,192.0,-192.0,81.172844,-134.71419,215.88702,-215.88702,105.68774028091673,-49.708537700200836,155.39627798111758,-83.59368494365962,80.94846757682234,-164.54215252048198
33,2019,SF,169.0,-169.0,45.456673,-153.39275,198.84943,-198.84943,80.02554017057764,-72.91588515098462,152.9414253215623,-109.94273976410325,62.68478978709929,-172.62752955120254
34,2020,BUF,126.0,-126.0,171.38179,21.497364,149.88443,-149.88443,196.48478532034844,45.681028290919585,150.80375702942885,56.476639255871866,148.75352610841372,-92.27688685254186
35,2016,ATL,134.0,-134.0,189.73488,23.747702,165.98717,-165.98717,200.77338654011106,50.42690990450501,150.34647663560605,63.438095529262895,149.41085403928184,-85.97275851001895
36,2019,KC,143.0,-143.0,123.912186,-46.47453,170.38672,-170.38672,149.07157434265753,-0.2989085571404475,149.370482899798,-5.0672688737140765,109.87780356346418,-114.94507243717825
37,2009,NO,169.0,-169.0,129.12883,-52.9045,182.03333,-182.03333,157.12984693011276,8.352178661273218,148.77766826883956,-6.5733808215048075,119.49952090543911,-126.07290172694393
38,2021,DAL,172.0,-172.0,75.47354,-126.36794,201.84149,-201.84149,103.13853093205614,-44.960314680666016,148.0988456127222,-75.55362174915264,78.64238105927248,-154.19600280842513
39,2018,LAR,143.0,-143.0,148.80939,-23.273005,172.0824,-172.0824,172.84360592250098,24.854396341322694,147.98920958117827,24.60946835748208,128.55050413220775,-103.94103577472568
40,2021,NE,159.0,-159.0,59.89091,-121.03913,180.93004,-180.93004,95.17544003250293,-52.058143743564784,147.23358377606772,-78.071978833121,74.85825552902163,-152.9302343621426
41,2009,MIN,158.0,-158.0,97.45614,-75.82537,173.28151,-173.28151,122.57957791005127,-24.218567107115298,146.79814501716658,-40.921326815416656,95.98902649454905,-136.9103533099657
