,season,team,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent,wepa_net_normalized
0,2007,NE,332.0,-332.0,313.7151,-41.16817,354.88327,-354.88327,318.12929358034626,10.420751458745576,307.70854212160066,-20.358813549630156,247.3493680105077,-267.70818156013786,326.8989314630457
1,2011,NO,221.0,-221.0,259.33472,4.662956,254.67177,-254.67177,277.77480450065576,24.607454681308948,253.16734981934684,18.64004805216655,220.41322521824918,-201.77317716608263,269.10729837997377
2,1999,LAR,291.0,-291.0,157.4732,-156.77711,314.25034,-314.25034,177.3147053080798,-71.01757932821427,248.33228463629408,-131.81325311189593,150.50000213159666,-282.31325524349256,263.98408230792296
3,2019,BAL,233.0,-233.0,187.73804,-78.417496,266.15555,-266.15555,199.42256976584412,-23.418451698137986,222.84102146398212,-53.822105697222675,155.4561181000922,-209.2782237973149,236.9736400001298
4,2016,NE,234.0,-234.0,155.98463,-109.42961,265.41425,-265.41425,165.67014006597378,-50.64817306870525,216.31831313467904,-81.23621551140121,131.46567405017922,-212.7018895615804,230.06220388069235
5,2001,LAR,260.0,-260.0,135.84218,-141.19266,277.03482,-277.03482,164.83980246063362,-51.453676728104355,216.293479188738,-118.94644872697667,145.43422401294248,-264.3806727399192,230.03588992914032
6,2025,SEA,246.0,-246.0,106.17091,-184.94293,291.11383,-291.11383,116.05476223126821,-98.8806380886082,214.9354003198764,-156.65593744277146,110.97747168153465,-267.6334091243061,228.59687489528895
7,2021,BUF,218.0,-218.0,133.34485,-122.17125,255.51611,-255.51611,153.4923203742236,-57.7039575588416,211.19627793306518,-95.27413103219364,121.50535381114692,-216.77948484334055,224.6349155044165
8,2013,DEN,189.0,-189.0,264.52203,63.776066,200.74596,-200.74596,281.1206240647542,72.25246984387465,208.86815422087957,70.64814040046336,227.77160059922363,-157.12346019876026,222.16804476567268
9,2024,PHI,228.0,-228.0,152.67863,-117.53169,270.21033,-270.21033,161.5245414487322,-44.16232348453735,205.6868649332696,-90.44721560293812,126.52215661027793,-216.96937221321605,218.79716313510983
10,2011,NE,205.0,-205.0,283.33145,68.71141,214.62003,-214.62003,288.99600946763394,88.93691174072536,200.05909772690856,93.21837420229713,230.1950367827097,-136.97666258041255,212.83400311351417
11,2012,NE,224.0,-224.0,245.56421,14.945058,230.61916,-230.61916,256.92202618363416,58.84107772361344,198.08094846002075,45.00148755928802,203.24577072173582,-158.24428316244777,210.73796392203496
12,2024,DET,208.0,-208.0,202.62605,-28.983149,231.60919,-231.60919,208.70345686388828,11.104440936270214,197.59901592761807,-9.676765459203253,173.424723679909,-183.10148913911226,210.22731010410843
13,2024,BAL,169.0,-169.0,221.5254,25.265987,196.25943,-196.25943,234.03301052396787,39.25707296037272,194.77593756359516,28.297679979938664,181.62310096766893,-153.32542098773027,207.2359873608462
14,2023,SF,196.0,-196.0,187.1319,-37.379227,224.51112,-224.51112,201.4673168073261,9.062559606442008,192.40475720088412,-18.52804812648902,160.72291278325517,-179.2509609097442,204.72349396436576
15,2019,KC,185.0,-185.0,179.51538,-33.589165,213.10455,-213.10455,199.02115050097785,8.082639331762167,190.9385111692157,-2.921650383304299,153.08868361906815,-156.01033400237245,203.16986542976935
16,2017,NE,179.0,-179.0,211.54445,16.068798,195.47566,-195.47566,218.72178848410718,28.695576084012195,190.02621240009498,35.98504674570603,169.87764685685465,-133.89260011114862,202.20319723823104
17,2023,BAL,220.0,-220.0,73.77116,-177.94046,251.71162,-251.71162,88.91260232232753,-97.7868341680549,186.69943649038242,-154.5172130743814,78.09752026178708,-232.61473333616848,198.67815855447336
18,2025,LAR,174.0,-174.0,173.6424,-39.204548,212.84694,-212.84694,188.86747505691824,4.0913865533076645,184.77608850361057,-24.3761211344931,149.87907348931697,-174.25519462381007,196.6401865841028
19,2018,KC,156.0,-156.0,260.2592,64.62192,195.63727,-195.63727,270.6520571969548,87.90875329109953,182.74330390585527,98.1805732123486,208.812219332007,-110.63164611965838,194.48625601068665
20,2020,TB,182.0,-182.0,147.8794,-70.160225,218.03961,-218.03961,168.93267390760388,-8.531097580990846,177.46377148859472,-38.314864862355876,135.15835597363596,-173.47322083599184,188.89208420348365
21,2016,ATL,167.0,-167.0,241.18242,39.141666,202.04076,-202.04076,245.93538380624724,68.98815612881,176.94722767743724,72.09419832986495,190.6354517068367,-118.54125337697175,188.34475641056866
22,2004,NE,211.0,-211.0,178.75392,-57.321762,236.07567,-236.07567,184.32695739807238,8.136169871972072,176.1907875261003,-37.57837933331463,157.94626616023726,-195.52464549355187,187.54323539809968
23,2023,DAL,178.0,-178.0,140.13023,-76.684814,216.81505,-216.81505,152.7509860280467,-23.296621842811355,176.04760787085803,-54.628119514355326,126.97923923676127,-181.6073587511166,187.39152279792646
24,2024,BUF,180.0,-180.0,227.99644,12.0292225,215.96722,-215.96722,230.10033189452764,55.319312234232825,174.78101966029482,41.81097770246274,177.08335146310685,-135.2723737606441,186.0494509061613
25,2017,PHI,206.0,-206.0,106.148346,-128.96211,235.11046,-235.11046,120.18137529392914,-54.51656391879396,174.6979392127231,-95.81199019841995,98.66846971728482,-194.48045991570478,185.9614191903192
