,season,team,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent
0,2007,NE,315.0,-315.0,289.5133,-54.035797,343.54907,-343.54907,297.24896467346906,-2.6666412300459967,299.9156059035151,-20.416699370358167,224.40312798434758,-244.81982735470575
1,1999,LAR,267.0,-267.0,141.6392,-154.75594,296.39514,-296.39514,172.1893934543598,-72.04612078075506,244.23551423511486,-117.52514093668582,133.94218561114596,-251.4673265478318
2,2019,BAL,249.0,-249.0,200.16757,-87.021774,287.18933,-287.18933,215.23793781066203,-28.34221758844906,243.5801553991111,-46.347713007963776,159.20822105141187,-205.55593405937566
3,2013,DEN,207.0,-207.0,253.66516,31.856274,221.8089,-221.8089,278.4706439178773,49.19230960601889,229.2783343118584,52.42687303083069,212.09087983458227,-159.6640068037516
4,2011,NO,208.0,-208.0,218.55495,-4.276639,222.83157,-222.83157,241.94515919731788,17.803312241643617,224.14184695567425,19.623484225904754,183.04293041064327,-163.4194461847385
5,2001,LAR,230.0,-230.0,131.99748,-115.76114,247.75862,-247.75862,177.59482619742536,-44.41941053472883,222.0142367321542,-83.12932779501658,138.13161544906666,-221.26094324408325
6,2012,NE,226.0,-226.0,223.74803,-13.556368,237.3044,-237.3044,243.3291225476023,38.09986171698266,205.22926083061964,39.64965675295342,182.9286795813059,-143.27902282835248
7,2023,SF,193.0,-193.0,162.12468,-61.478317,223.603,-223.603,185.63201709981954,-11.148267048582905,196.78028414840244,-28.995848381083377,139.69104368899187,-168.68689207007523
8,2023,DAL,194.0,-194.0,135.35847,-103.38083,238.73932,-238.73932,153.93077106736342,-41.447866222947354,195.37863729031076,-65.91888033430635,119.33908481723458,-185.25796515154093
9,2011,GB,201.0,-201.0,234.06052,17.584192,216.47633,-216.47633,247.79519077017207,54.36278008333498,193.43241068683707,59.64461683700159,185.02315211722038,-125.37853528021878
10,2021,BUF,194.0,-194.0,75.89694,-150.38985,226.2868,-226.2868,105.5417510682359,-79.31489618819093,184.85664725642684,-112.44420039872003,79.33839271085711,-191.78259310957714
11,2016,NE,191.0,-191.0,133.66699,-88.33683,222.00383,-222.00383,142.60726284987922,-41.971090056333075,184.5783529062123,-55.306783376782064,106.3453527789122,-161.65213615569428
12,2012,DEN,192.0,-192.0,130.59496,-73.77833,204.37329,-204.37329,155.91696216006903,-25.247077238556237,181.16403939862528,-50.92265987447764,122.70516819381699,-173.62782806829463
13,2005,IND,192.0,-192.0,171.30986,-33.18711,204.49698,-204.49698,187.1550475435832,9.22881079869105,177.92623674489215,-6.627196844962425,143.7529959669937,-150.38019281195614
14,2023,BAL,203.0,-203.0,69.473564,-164.16014,233.6337,-233.6337,91.74405264606827,-85.77664380376925,177.52069644983752,-125.74363833906972,71.01372010924813,-196.75735844831786
15,2018,KC,144.0,-144.0,245.48247,65.66474,179.81773,-179.81773,260.65297277012104,84.4854153319116,176.16755743820943,112.60530953507033,195.323793488991,-82.71848395392064
16,2006,LAC,189.0,-189.0,170.37236,-38.530655,208.90302,-208.90302,174.1779020892827,-0.8364741293686002,175.0143762186513,-15.95373954520132,137.3489835564504,-153.30272310165174
17,2004,IND,171.0,-171.0,244.73357,70.861206,173.87236,-173.87236,259.5704433042978,85.09694831687729,174.4734949874205,96.4123296757893,197.36573495685758,-100.95340528106827
18,2011,NE,171.0,-171.0,247.67873,62.546383,185.13234,-185.13234,255.4803925177974,82.20223522753875,173.27815729025866,100.91586692541284,196.56513305245386,-95.64926612704102
19,2017,NE,162.0,-162.0,168.9325,-11.972709,180.9052,-180.9052,178.789978109836,7.717839335695517,171.07213877414048,16.191688563504144,135.45205468137095,-119.2603661178668
20,2020,GB,140.0,-140.0,194.89055,29.1241,165.76645,-165.76645,212.06031780836173,43.54870227579952,168.51161553256222,54.27996161299653,154.39513838414734,-100.11517677115081
21,2010,NE,205.0,-205.0,207.95493,-10.77906,218.73398,-218.73398,208.45695335541828,40.41032164497901,168.04663171043927,40.32123249778843,159.3869399524586,-119.06570745467018
22,2015,ARI,176.0,-176.0,103.41222,-94.21767,197.62988,-197.62988,136.51993802477358,-29.245944056595484,165.76588208136906,-54.25701072401116,100.72725395755151,-154.98426468156265
23,2021,TB,158.0,-158.0,109.18138,-78.92712,188.10849,-188.10849,139.358607040338,-26.021552675563964,165.38015971590195,-42.209823972137784,100.11151862004894,-142.3213425921867
24,2018,NO,151.0,-151.0,151.05646,-27.43914,178.4956,-178.4956,175.60501757233027,10.500462615365368,165.10455495696488,17.759358610631423,131.57684061643016,-113.81748200579875
25,2020,BAL,165.0,-165.0,121.4921,-77.9298,199.4219,-199.4219,136.87756651078303,-26.76936031766659,163.64692682844964,-32.973263516185696,107.55843490007989,-140.53169841626558
26,2007,IND,188.0,-188.0,134.671,-70.75846,205.42946,-205.42946,154.26175622406043,-8.830141758990251,163.09189798305067,-29.44755807130921,115.87475030238296,-145.32230837369218
27,2000,OAK,180.0,-180.0,152.6184,-54.88212,207.50052,-207.50052,162.10671267846757,-0.8225651006680046,162.92927777913556,-15.733153251318809,130.50205619132666,-146.23520944264547
28,2005,SEA,181.0,-181.0,156.4269,-32.41348,188.84038,-188.84038,167.17839572437876,4.893401705003065,162.2849940193757,-10.125235548839564,128.77637929361552,-138.9016148424551
29,2004,NE,177.0,-177.0,138.10133,-56.72831,194.82965,-194.82965,157.450777376348,-0.3651860857711515,157.81596346211913,-22.998736029575497,126.42868213323973,-149.42741816281523
30,2015,CAR,192.0,-192.0,81.172844,-134.71419,215.88702,-215.88702,105.79529692610743,-51.68522653809022,157.48052346419763,-83.12713734551743,80.95368517989665,-164.08082252541408
31,2019,SF,169.0,-169.0,45.456673,-153.39275,198.84943,-198.84943,81.89993956471736,-74.78726351957556,156.68720308429292,-108.818474037585,62.28417372000406,-171.10264775758907
32,2019,KC,143.0,-143.0,123.912186,-46.47453,170.38672,-170.38672,149.84116750676316,-1.3726587827567327,151.2138262895199,-1.6555039226852521,110.20415377973735,-111.85965770242261
33,2021,DAL,172.0,-172.0,75.47354,-126.36794,201.84149,-201.84149,104.03663615548417,-46.85333654290901,150.8899726983932,-73.09662001127339,78.56869390197791,-151.6653139132513
34,2016,ATL,134.0,-134.0,189.73488,23.747702,165.98717,-165.98717,199.85216718699812,49.80652178097108,150.04564540602706,65.70872883995888,150.34853344148087,-84.63980460152199
35,2020,BUF,126.0,-126.0,171.38179,21.497364,149.88443,-149.88443,195.13617795002355,45.11867059197806,150.0175073580455,58.16174752907746,149.2797152970406,-91.11796776796314
36,2018,LAR,143.0,-143.0,148.80939,-23.273005,172.0824,-172.0824,173.61165286431137,23.735260111823663,149.8763927524877,26.39407338011459,129.02159638848352,-102.62752300836894
37,2021,NE,159.0,-159.0,59.89091,-121.03913,180.93004,-180.93004,95.9728976824847,-53.6622013250366,149.63509900752132,-73.08470888049506,74.5102106664266,-147.59491954692166
38,2009,NO,169.0,-169.0,129.12883,-52.9045,182.03333,-182.03333,156.50413744889315,6.927739243099348,149.5763982057938,-7.080842943262525,119.7234371388035,-126.80428008206601
39,2002,OAK,146.0,-146.0,150.97328,-10.243669,161.21695,-161.21695,173.37413811413217,27.003885734484953,146.3702523796472,19.423263515187795,132.96922809256492,-113.54596457737712
40,2015,NE,150.0,-150.0,99.440445,-71.379715,170.82016,-170.82016,113.68439738487682,-32.028767380966634,145.71316476584346,-46.331428483087414,87.84559211362907,-134.1770205967165
41,2009,MIN,158.0,-158.0,97.45614,-75.82537,173.28151,-173.28151,120.19471541828864,-25.418611955888675,145.61332737417732,-40.812119790734755,96.02314225485382,-136.8352620455886
42,2020,TB,137.0,-137.0,108.81086,-52.714775,161.52563,-161.52563,137.33032436049,-5.5475475141198025,142.8778718746098,-12.373058297816048,102.31324676039114,-114.68630505820718
43,2021,KC,116.0,-116.0,164.11552,20.08324,144.03229,-144.03229,191.75037484687437,49.34157388291924,142.40880096395514,63.70861612271155,146.2366880493014,-82.52807192658986
44,2019,NE,195.0,-195.0,-17.93507,-242.78972,224.85464,-224.85464,5.595498364137263,-136.68053672459325,142.27603508873054,-194.5912759104989,4.728907492396549,-199.32018340289545
45,2012,SEA,167.0,-167.0,119.40918,-64.57119,183.98036,-183.98036,129.89540439841906,-12.075859976029822,141.97126437444888,-26.67380842564886,102.57848925903212,-129.25229768468097
46,2009,NE,142.0,-142.0,103.747086,-49.07621,152.8233,-152.8233,135.82448987430135,-5.071609626405624,140.89609950070698,-13.683624129488006,101.54207003217375,-115.22569416166176
47,2017,LAR,149.0,-149.0,70.14038,-113.51752,183.6579,-183.6579,90.18870326315657,-50.469596985642816,140.65830024879938,-69.42282488366459,73.26345807346539,-142.68628295712998
48,2010,LAC,119.0,-119.0,78.460434,-59.044983,137.50542,-137.50542,121.5842214405993,-18.12684746513463,139.71106890573392,-45.42290119014313,89.23321718594748,-134.6561183760906
49,2020,KC,111.0,-111.0,188.54298,59.34262,129.20036,-129.20036,205.53236534579338,68.57120336499348,136.96116198079991,85.72569300984006,154.74197118135424,-69.01627817151419
50,2017,PHI,162.0,-162.0,52.35704,-136.48114,188.8382,-188.8382,74.00251442239298,-62.710817420196875,136.71333184258987,-89.32858918123293,57.16579494302695,-146.49438412425988
51,2020,NO,145.0,-145.0,84.17868,-75.6201,159.7988,-159.7988,108.36993868342478,-28.062847827442496,136.4327865108673,-41.636468964838954,80.11189937173506,-121.74836833657402
