,game_id,team,opponent,season,game_number,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent,wepa_net_normalized
0,1999_01_ARI_PHI,ARI,PHI,1999,1,1.0,-1.0,-9.752558,-14.332209,4.579651,-4.579651,-4.5822106971562135,-6.610574881323805,2.0283641841675912,-10.325299730999527,-1.7214906501047855,-8.603809080894742,2.3571670174865074
1,1999_02_ARI_MIA,ARI,MIA,1999,2,-3.0,3.0,-15.449048,-15.0865965,-0.36245155,0.36245155,-12.054361113849955,-5.921147111681867,-6.1332140021680885,-10.492071172101458,-7.349376554135245,-3.142694617966213,-6.410644085383229
2,1999_03_SF_ARI,ARI,SF,1999,3,-14.0,14.0,-8.895654,8.336429,-17.232082,17.232082,-5.99977612671405,5.334514300248661,-11.33429042696271,6.072853333485462,-3.1823643972813933,9.255217730766855,-11.998050660809588
3,1999_04_ARI_DAL,ARI,DAL,1999,4,-28.0,28.0,-28.241117,-0.6811371,-27.55998,27.55998,-20.254034674365023,0.5663417346120019,-20.820376408977026,0.9841155360835505,-13.264568180581573,14.248683716665123,-22.1887525198117
4,1999_05_NYG_ARI,ARI,NYG,1999,5,11.0,-11.0,-8.269471,-18.257458,9.987987,-9.987987,-8.465445101414808,-11.656915600083575,3.1914704986687674,-16.473658794753177,-5.9746763544603585,-10.498982440292819,3.6066675705994933
5,1999_06_WAS_ARI,ARI,WAS,1999,6,-14.0,14.0,-9.811447,6.970519,-16.781967,16.781967,-9.623235267305892,6.9155161306316035,-16.538751397937496,8.3229576253752,-5.526426271735749,13.849383897110949,-17.58909318272805
6,1999_08_NE_ARI,ARI,NE,1999,7,-24.0,24.0,-21.017447,5.2875495,-26.304996,26.304996,-20.12325578541094,3.8202442347046937,-23.943500020115636,5.416615526156886,-13.317997528404431,18.73461305456132,-25.543858266298447
7,1999_09_ARI_NYJ,ARI,NYJ,1999,8,-5.0,5.0,-14.621897,-10.457157,-4.1647396,4.1647396,-13.182408599106276,-7.555275534857977,-5.627133064248299,-10.270625136393365,-9.738704158862003,-0.531920977531362,-5.866972020356299
8,1999_10_DET_ARI,ARI,DET,1999,9,4.0,-4.0,-4.0665016,-5.8998156,1.833314,-1.833314,-1.6318459523071427,-3.6293314345962138,1.997485482289071,-4.625555367397897,-0.8228263544347708,-3.8027290129631264,2.3239946801037727
9,1999_11_DAL_ARI,ARI,DAL,1999,10,4.0,-4.0,-4.5607877,-7.634303,3.0735154,-3.0735154,-3.927525503168212,-5.515768827181798,1.588243324013586,-7.905791144089577,-2.033142977055739,-5.872648167033838,1.884354471167521
