,game_id,team,opponent,season,game_number,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent
0,1999_01_ARI_PHI,ARI,PHI,1999,1,1.0,-1.0,-9.752558,-14.332209,4.579651,-4.579651,-4.742812678517733,-6.790130811402841,2.047318132885108,-10.4537335683087,-1.90824202338471,-8.545491544923989
1,1999_02_ARI_MIA,ARI,MIA,1999,2,-3.0,3.0,-15.449048,-15.0865965,-0.36245155,0.36245155,-12.169185625370625,-6.134276966499729,-6.034908658870896,-10.81246143209355,-7.537723225139302,-3.2747382069542477
2,1999_03_SF_ARI,ARI,SF,1999,3,-14.0,14.0,-8.895654,8.336429,-17.232082,17.232082,-6.29705537436489,5.404319664361252,-11.701375038726141,5.44471028460265,-3.3152190396332313,8.75992932423588
3,1999_04_ARI_DAL,ARI,DAL,1999,4,-28.0,28.0,-28.241117,-0.6811371,-27.55998,27.55998,-20.168889726823174,0.5373333372797859,-20.70622306410296,1.1823866606578677,-13.612827152214567,14.795213812872435
4,1999_05_NYG_ARI,ARI,NYG,1999,5,11.0,-11.0,-8.269471,-18.257458,9.987987,-9.987987,-8.58091471830139,-11.81040208715144,3.22948736885005,-16.434995066244966,-6.028038629236748,-10.406956437008219
5,1999_06_WAS_ARI,ARI,WAS,1999,6,-14.0,14.0,-9.811447,6.970519,-16.781967,16.781967,-10.127110266937995,6.916795145873485,-17.04390541281148,8.077266973278233,-5.626068520557245,13.703335493835478
6,1999_08_NE_ARI,ARI,NE,1999,7,-24.0,24.0,-21.017447,5.2875495,-26.304996,26.304996,-20.632146452158313,3.8543643962784735,-24.486510848436787,5.4926621392984245,-13.49703757530139,18.989699714599816
7,1999_09_ARI_NYJ,ARI,NYJ,1999,8,-5.0,5.0,-14.621897,-10.457157,-4.1647396,4.1647396,-12.944910170278273,-7.622754786483288,-5.3221553837949855,-10.160718881566439,-9.852256055819907,-0.30846282574653117
8,1999_10_DET_ARI,ARI,DET,1999,9,4.0,-4.0,-4.0665016,-5.8998156,1.833314,-1.833314,-1.7618800043073275,-3.6821284062948783,1.9202484019875508,-4.343162509170925,-0.8982535436492862,-3.4449089655216394
9,1999_11_DAL_ARI,ARI,DAL,1999,10,4.0,-4.0,-4.5607877,-7.634303,3.0735154,-3.0735154,-4.254506421494246,-5.565032411399105,1.3105259899048596,-8.06575415819743,-2.0919198596123434,-5.973834298585087
10,1999_12_ARI_NYG,ARI,NYG,1999,11,10.0,-10.0,2.7831054,-10.424005,13.207109,-13.207109,3.5947517803198394,-1.8775609543308898,5.472312734650729,-5.454673363340052,3.36184970957585,-8.816523072915903
11,1999_13_PHI_ARI,ARI,PHI,1999,12,4.0,-4.0,-5.476832,-7.890998,2.414166,-2.414166,-3.497592146201836,-1.504584173130703,-1.993007973071133,-3.446499372686022,-1.4754222352912718,-1.97107713739475
12,1999_14_ARI_WAS,ARI,WAS,1999,13,-25.0,25.0,-17.005903,7.0765514,-24.082455,24.082455,-14.130902451909147,7.3873225026025775,-21.518224954511723,9.342730049127951,-8.446465535795715,17.789195584923668
13,1999_15_BUF_ARI,ARI,BUF,1999,14,-10.0,10.0,4.3279843,17.175482,-12.847498,12.847498,3.343037045347526,14.945479499826295,-11.60244245447877,18.15688072332512,3.1618653247620165,14.995015398563103
14,1999_16_ARI_ATL,ARI,ATL,1999,15,-23.0,23.0,-3.243638,19.36442,-22.608059,22.608059,-1.5572362037475134,14.11571210618794,-15.672948309935453,18.886058907488227,-0.7223967552399855,19.60845566272821
15,1999_17_ARI_GB,ARI,GB,1999,16,-25.0,25.0,5.174747,28.158972,-22.984224,22.984224,8.001454055914849,21.0712041308973,-13.069750074982451,26.26828603102381,7.405720774032183,18.862565256991626
16,2000_01_ARI_NYG,ARI,NYG,2000,1,-5.0,5.0,1.7240715,5.656098,-3.9320264,3.9320264,3.3337047490206047,5.8541438132541295,-2.520439064233525,7.758683127675837,4.2304893716137695,3.528193756062067
17,2000_02_DAL_ARI,ARI,DAL,2000,2,1.0,-1.0,11.853323,13.498592,-1.6452694,1.6452694,13.043026814070249,12.104011570783436,0.9390152432868124,15.298124394615593,9.902049331317262,5.396075063298332
18,2000_04_GB_ARI,ARI,GB,2000,3,-26.0,26.0,-12.602407,18.344944,-30.947351,30.947351,-10.508825573744728,14.143960591496292,-24.652786165241018,18.231935941902552,-5.9966258493802815,24.228561791282836
19,2000_05_ARI_SF,ARI,SF,2000,4,-7.0,7.0,-1.3552703,3.001426,-4.356696,4.356696,1.7116197086925131,3.1688233590550556,-1.4572036503625425,3.5802839853618,1.1855035750570773,2.3947804103047226
20,2000_06_CLE_ARI,ARI,CLE,2000,5,8.0,-8.0,11.860519,5.4305506,6.429969,-6.429969,12.439754387070996,2.721803999761219,9.717950387309777,2.652788251853613,9.86380330844072,-7.211015056587108
21,2000_07_PHI_ARI,ARI,PHI,2000,6,-19.0,19.0,0.70480275,23.318604,-22.6138,22.6138,3.3852972036172178,16.998118635453512,-13.612821431836295,22.458652419627214,3.5644746113101693,18.894177808317046
22,2000_08_ARI_DAL,ARI,DAL,2000,7,-41.0,41.0,-19.998112,20.888239,-40.886353,40.886353,-16.839701039005966,15.226501454585536,-32.066202493591504,20.643324710754776,-11.410700120101742,32.05402483085652
23,2000_09_NO_ARI,ARI,NO,2000,8,-11.0,11.0,-5.8489447,7.0729594,-12.921904,12.921904,-1.084183990730713,4.486300873255731,-5.570484863986444,4.649738462287479,-0.05635061396858454,4.706089076256063
24,2000_10_WAS_ARI,ARI,WAS,2000,9,1.0,-1.0,-5.6344733,-3.5378184,-2.096655,2.096655,-3.8346414848085555,2.3204694858142254,-6.155110970622781,3.08207938738914,-1.4691489558053243,4.551228343194465
25,2000_11_ARI_MIN,ARI,MIN,2000,10,-17.0,17.0,0.031269073,16.685375,-16.654106,16.654106,0.2801833343354949,14.288004150303644,-14.007820815968149,18.546372721181733,1.4107963446433487,17.135576376538385
26,2000_12_ARI_PHI,ARI,PHI,2000,11,-25.0,25.0,-11.766949,9.001688,-20.768637,20.768637,-11.178526194397461,7.534139542994092,-18.712665737391553,9.368622147043805,-6.6784383143650885,16.047060461408893
27,2000_13_NYG_ARI,ARI,NYG,2000,12,-24.0,24.0,-13.497847,14.231765,-27.72961,27.72961,-10.41789836354053,11.225913784803128,-21.643812148343656,14.819940654818897,-6.231041614927917,21.050982269746815
28,2000_14_ARI_CIN,ARI,CIN,2000,13,-11.0,11.0,0.9020556,10.331732,-9.429676,9.429676,2.274421394107873,7.310929571337599,-5.036508177229726,9.795778677926016,1.7084692040153482,8.087309473910668
