,game_id,team,opponent,season,game_number,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent,wepa_net_normalized
0,1999_01_ARI_PHI,ARI,PHI,1999,1,1.0,-1.0,-9.752558,-14.332209,4.579651,-4.579651,-6.343828256669487,-6.3582280057647385,0.014399749095251657,-11.693266771074704,-1.4590313398898034,-10.234235431184901,0.1814019822269409
1,1999_02_ARI_MIA,ARI,MIA,1999,2,-3.0,3.0,-15.449048,-15.0865965,-0.36245155,0.36245155,-13.217480916689835,-5.621615634620814,-7.595865282069021,-12.107666327633178,-7.084675221637321,-5.022991105995857,-7.989659642715452
2,1999_03_SF_ARI,ARI,SF,1999,3,-14.0,14.0,-8.895654,8.336429,-17.232082,17.232082,-7.1300817219936015,5.236410241400135,-12.366491963393736,6.241517883747004,-2.995651243968964,9.237169127715967,-13.111831399292905
3,1999_04_ARI_DAL,ARI,DAL,1999,4,-28.0,28.0,-28.241117,-0.6811371,-27.55998,27.55998,-22.7444903252501,0.6071099700500517,-23.351600295300152,0.5899351155560439,-12.77512701682655,13.365062132382594,-24.906426826535647
4,1999_05_NYG_ARI,ARI,NYG,1999,5,11.0,-11.0,-8.269471,-18.257458,9.987987,-9.987987,-8.482887725396044,-11.441206570395373,2.9583188449993294,-17.016253920770268,-5.8996813191718065,-11.116572601598461,3.3422569922655097
5,1999_06_WAS_ARI,ARI,WAS,1999,6,-14.0,14.0,-9.811447,6.970519,-16.781967,16.781967,-10.124790422005828,6.913718609937416,-17.038509031943246,7.721051538728176,-5.38638962603591,13.107441164764086,-18.128127050439293
6,1999_08_NE_ARI,ARI,NE,1999,7,-24.0,24.0,-21.017447,5.2875495,-26.304996,26.304996,-20.761234734234275,3.7722919550839453,-24.533526689318222,5.4281029850559435,-13.06637567211426,18.494478657170205,-26.175448780714568
7,1999_09_ARI_NYJ,ARI,NYJ,1999,8,-5.0,5.0,-14.621897,-10.457157,-4.1647396,4.1647396,-13.477349438866659,-7.4604405811741,-6.016908857692559,-10.254022903461259,-9.579118973351733,-0.6749039301095259,-6.294350715385629
8,1999_10_DET_ARI,ARI,DET,1999,9,4.0,-4.0,-4.0665016,-5.8998156,1.833314,-1.833314,-2.4990648939500986,-3.555130873014798,1.0560659790646993,-4.8366534912274854,-0.7168214147922458,-4.119832076435239,1.299828071574268
9,1999_11_DAL_ARI,ARI,DAL,1999,10,4.0,-4.0,-4.5607877,-7.634303,3.0735154,-3.0735154,-4.356190927437157,-5.446534068125907,1.0903431406887503,-7.929954857291544,-1.9505382830100884,-5.979416574281456,1.336631099959126
