,game_id,team,opponent,season,game_number,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent,wepa_net_normalized
0,1999_01_ARI_PHI,ARI,PHI,1999,1,1.0,-1.0,-9.752558,-14.332209,4.579651,-4.579651,-6.934409961637804,-6.970604458748744,0.03619449711094003,-12.153963847415145,-2.0959478901185387,-10.058015957296607,0.9251597368081689
1,1999_02_ARI_MIA,ARI,MIA,1999,2,-3.0,3.0,-15.449048,-15.0865965,-0.36245155,0.36245155,-13.612344670374503,-6.3484961362055214,-7.263848534168981,-12.717206499688935,-7.727032543225307,-4.990173956463628,-6.735544737088629
2,1999_03_SF_ARI,ARI,SF,1999,3,-14.0,14.0,-8.895654,8.336429,-17.232082,17.232082,-7.617964944496543,5.474481806375514,-13.092446750872057,5.889603382615171,-3.4487527071735764,9.338356089788746,-12.852107097600555
3,1999_04_ARI_DAL,ARI,DAL,1999,4,-28.0,28.0,-28.241117,-0.6811371,-27.55998,27.55998,-23.404299590974624,0.5081766769127389,-23.912476267887364,0.5891577701311821,-13.962866088850488,14.55202385898167,-24.20670434771589
4,1999_05_NYG_ARI,ARI,NYG,1999,5,11.0,-11.0,-8.269471,-18.257458,9.987987,-9.987987,-8.552612524126781,-11.964673049559941,3.4120605254331604,-17.14872455710032,-6.081673640652577,-11.067050916447743,4.467811728807446
5,1999_06_WAS_ARI,ARI,WAS,1999,6,-14.0,14.0,-9.811447,6.970519,-16.781967,16.781967,-10.586897798981951,6.918080698211475,-17.504978497193427,7.412230076114875,-5.726220044746101,13.138450120860977,-17.48264167738495
6,1999_08_NE_ARI,ARI,NE,1999,7,-24.0,24.0,-21.017447,5.2875495,-26.304996,26.304996,-21.227938904745024,3.888658947310795,-25.11659785205582,5.474022725143554,-13.676992702766418,19.15101542790997,-25.470316023349756
7,1999_09_ARI_NYJ,ARI,NYJ,1999,8,-5.0,5.0,-14.621897,-10.457157,-4.1647396,4.1647396,-13.427928261327411,-7.690578927159849,-5.737349334167562,-10.187657467222014,-9.966388320891957,-0.2212691463300569,-5.133628255125039
8,1999_10_DET_ARI,ARI,DET,1999,9,4.0,-4.0,-4.0665016,-5.8998156,1.833314,-1.833314,-2.8183909425241604,-3.7351952253472023,0.9168042828230418,-4.738229427201732,-0.9740662441298622,-3.76416318307187,1.8492763887588084
9,1999_11_DAL_ARI,ARI,DAL,1999,10,4.0,-4.0,-4.5607877,-7.634303,3.0735154,-3.0735154,-4.66138989260197,-5.614547783690713,0.9531578910887433,-8.026546404607295,-2.1509971530770757,-5.875549251530219,1.8874260610675924
