,game_id,team,opponent,season,game_number,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent,wepa_net_normalized
0,1999_01_ARI_PHI,ARI,PHI,1999,1,1.0,-1.0,-9.752558,-14.332209,4.579651,-4.579651,-6.343828256669487,-6.3582280057647385,0.014399749095251657,-11.693266771074704,-1.4590313398898034,-10.234235431184901,0.8828470084141754
1,1999_02_ARI_MIA,ARI,MIA,1999,2,-3.0,3.0,-15.449048,-15.0865965,-0.36245155,0.36245155,-13.217480916689835,-5.621615634620814,-7.595865282069021,-12.107666327633178,-7.084675221637321,-5.022991105995857,-7.195937325257846
2,1999_03_SF_ARI,ARI,SF,1999,3,-14.0,14.0,-8.895654,8.336429,-17.232082,17.232082,-7.1300817219936015,5.236410241400135,-12.366491963393736,6.241517883747004,-2.995651243968964,9.237169127715967,-12.260263460689112
3,1999_04_ARI_DAL,ARI,DAL,1999,4,-28.0,28.0,-28.241117,-0.6811371,-27.55998,27.55998,-22.7444903252501,0.6071099700500517,-23.351600295300152,0.5899351155560439,-12.77512701682655,13.365062132382594,-23.921660367639998
4,1999_05_NYG_ARI,ARI,NYG,1999,5,11.0,-11.0,-8.269471,-18.257458,9.987987,-9.987987,-8.482887725396044,-11.441206570395373,2.9583188449993294,-17.016253920770268,-5.8996813191718065,-11.116572601598461,4.008005905534638
5,1999_06_WAS_ARI,ARI,WAS,1999,6,-14.0,14.0,-9.811447,6.970519,-16.781967,16.781967,-10.124790422005828,6.913718609937416,-17.038509031943246,7.721051538728176,-5.38638962603591,13.107441164764086,-17.219909168884858
6,1999_08_NE_ARI,ARI,NE,1999,7,-24.0,24.0,-21.017447,5.2875495,-26.304996,26.304996,-20.761234734234275,3.7722919550839453,-24.533526689318222,5.4281029850559435,-13.06637567211426,18.494478657170205,-25.176351025119747
7,1999_09_ARI_NYJ,ARI,NYJ,1999,8,-5.0,5.0,-14.621897,-10.457157,-4.1647396,4.1647396,-13.477349438866659,-7.4604405811741,-6.016908857692559,-10.254022903461259,-9.579118973351733,-0.6749039301095259,-5.519773831270851
8,1999_10_DET_ARI,ARI,DET,1999,9,4.0,-4.0,-4.0665016,-5.8998156,1.833314,-1.833314,-2.4990648939500986,-3.555130873014798,1.0560659790646993,-4.8366534912274854,-0.7168214147922458,-4.119832076435239,1.9886425076682828
9,1999_11_DAL_ARI,ARI,DAL,1999,10,4.0,-4.0,-4.5607877,-7.634303,3.0735154,-3.0735154,-4.356190927437157,-5.446534068125907,1.0903431406887503,-7.929954857291544,-1.9505382830100884,-5.979416574281456,2.0250299127319877
10,1999_12_ARI_NYG,ARI,NYG,1999,11,10.0,-10.0,2.7831054,-10.424005,13.207109,-13.207109,3.3316687790217454,-1.3881424099261908,4.719811188947936,-7.044795195517234,3.394991950757006,-10.43978714627424,5.877942983139687
11,1999_13_PHI_ARI,ARI,PHI,1999,12,4.0,-4.0,-5.476832,-7.890998,2.414166,-2.414166,-4.132619024767585,-1.138861394849598,-2.9937576299179876,-4.8656019816933,-1.246278474297181,-3.6193235073961185,-2.3105049454630624
12,1999_14_ARI_WAS,ARI,WAS,1999,13,-25.0,25.0,-17.005903,7.0765514,-24.082455,24.082455,-15.053798861530797,7.405119018180103,-22.4589178797109,8.61989869881905,-7.956302849550391,16.57620154836944,-22.974020740836668
13,1999_15_BUF_ARI,ARI,BUF,1999,14,-10.0,10.0,4.3279843,17.175482,-12.847498,12.847498,3.653019314216064,14.817776733918784,-11.16475741970272,17.837591512337923,3.0950866502921044,14.742504862045818,-10.984545182147347
14,1999_16_ARI_ATL,ARI,ATL,1999,15,-23.0,23.0,-3.243638,19.36442,-22.608059,22.608059,-2.095068267791844,13.815140901017877,-15.910209168809722,19.036622972404658,-0.5780159526876174,19.614638925092276,-16.02214651270403
15,1999_17_ARI_GB,ARI,GB,1999,16,-25.0,25.0,5.174747,28.158972,-22.984224,22.984224,7.0952910794125,20.66531775534078,-13.570026675928279,26.861045280293787,7.533479182433308,19.32756609786048,-13.537892733892887
16,2000_01_ARI_NYG,ARI,NYG,2000,1,-5.0,5.0,1.7240715,5.656098,-3.9320264,3.9320264,2.813240217879681,5.865485072327868,-3.052244854448187,7.088249178260668,4.374021299957036,2.7142278783036318,-2.372592884755532
17,2000_02_DAL_ARI,ARI,DAL,2000,2,1.0,-1.0,11.853322,13.498592,-1.6452703,1.6452703,12.661358868992718,12.024149589608973,0.6372092793837449,14.718783903821505,9.790308009272213,4.928475894549292,1.5439992620547491
18,2000_04_GB_ARI,ARI,GB,2000,3,-26.0,26.0,-12.602407,18.344944,-30.947351,30.947351,-11.18145068176513,13.903388075255188,-25.084838757020318,18.263097876043688,-5.61834077205048,23.881438648094168,-25.761604137498495
19,2000_05_ARI_SF,ARI,SF,2000,4,-7.0,7.0,-1.3552703,3.001426,-4.356696,4.356696,0.8054634100124051,3.1784094899685704,-2.3729460799561655,3.3924834647900406,1.3310029047053231,2.0614805600847177,-1.6514736760583852
20,2000_06_CLE_ARI,ARI,CLE,2000,5,8.0,-8.0,11.860519,5.4305506,6.429969,-6.429969,12.337581077468677,2.566685488996629,9.770895588472047,3.4457154129937804,9.749459815845581,-6.303744402851801,11.239992970600854
21,2000_07_PHI_ARI,ARI,PHI,2000,6,-19.0,19.0,0.70480275,23.318604,-22.6138,22.6138,2.5260968205883176,16.636171296012808,-14.11007447542449,22.729322338900033,3.7282358985916098,19.001086440308423,-14.111188103257517
22,2000_08_ARI_DAL,ARI,DAL,2000,7,-41.0,41.0,-19.998112,20.888239,-40.886353,40.886353,-17.84738245225271,14.902277791032477,-32.749660243285184,20.720411391283683,-10.918935514325788,31.63934690560947,-33.89830364665553
23,2000_09_NO_ARI,ARI,NO,2000,8,-11.0,11.0,-5.8489447,7.0729594,-12.921904,12.921904,-2.603669560510556,4.3381738303765465,-6.941843390887103,5.320003351950828,0.2753666722411636,5.044636679709665,-6.501651149057397
24,2000_10_WAS_ARI,ARI,WAS,2000,9,1.0,-1.0,-5.634474,-3.5378184,-2.0966554,2.0966554,-4.4141752067996,2.6559487424777766,-7.070123949277376,0.9725173228044337,-1.2306187743567443,2.203136097161178,-6.637829187692603
25,2000_11_ARI_MIN,ARI,MIN,2000,10,-17.0,17.0,0.031269073,16.685375,-16.654106,16.654106,0.19390663110745443,14.150716887466793,-13.956810256359338,17.949759478270412,1.489796025934339,16.459963452336073,-13.948488306755607
26,2000_12_ARI_PHI,ARI,PHI,2000,11,-25.0,25.0,-11.766949,9.001688,-20.768637,20.768637,-11.371870499067011,7.450099269682855,-18.821969768749867,9.247108304715598,-6.387040973687018,15.634149278402615,-19.113167104217002
27,2000_13_NYG_ARI,ARI,NYG,2000,12,-24.0,24.0,-13.497847,14.231765,-27.72961,27.72961,-11.407624176881539,11.053781541264263,-22.4614057181458,14.629945982973439,-5.814902444477566,20.444848427451007,-22.97666174086627
28,2000_14_ARI_CIN,ARI,CIN,2000,13,-11.0,11.0,0.9020556,10.331732,-9.429676,9.429676,1.8379654498951412,7.137941080102486,-5.299975630207345,9.89001813174007,1.7546491075571289,8.135369024182943,-4.7587032374376195
29,2000_15_ARI_JAX,ARI,JAX,2000,14,-34.0,34.0,-2.4037466,30.47093,-32.874676,32.874676,-2.1855154645929664,21.738849187620623,-23.92436465221359,29.314919019086293,-0.5270861866197054,29.842005205706,-24.5296864606301
30,2000_16_BAL_ARI,ARI,BAL,2000,15,-6.0,6.0,-21.056604,-12.435108,-8.621496,8.621496,-16.814339033499326,-6.3380920802457,-10.476246953253625,-10.904158594987228,-8.990916537241269,-1.9132420577459595,-10.253647171744257
31,2000_17_ARI_WAS,ARI,WAS,2000,16,-17.0,17.0,-17.29789,-1.2880812,-16.009808,16.009808,-13.936055151265542,0.9714480006102086,-14.907503151875751,-0.6982040026990318,-6.474311842763141,5.7761078400641095,-14.957709777884357
32,2001_02_DEN_ARI,ARI,DEN,2001,1,-21.0,21.0,-0.8172171,23.404423,-24.22164,24.22164,1.5454927971260062,16.697396106155423,-15.151903309029418,22.284085535875818,2.8351323260129435,19.448953209862875,-15.217156216697532
33,2001_03_ATL_ARI,ARI,ATL,2001,2,-20.0,20.0,-3.3307421,20.13671,-23.467451,23.467451,0.00890251155415589,14.366114276134253,-14.357211764580097,19.273721255916087,1.8725983559591135,17.401122899956974,-14.373540183207488
34,2001_04_ARI_PHI,ARI,PHI,2001,3,1.0,-1.0,5.151852,1.8157631,3.3360891,-3.3360891,6.176411047698686,4.400756506108095,1.7756545415905904,4.1417918226891235,4.8830579310612725,-0.741266108372149,2.752531909918754
35,2001_05_ARI_CHI,ARI,CHI,2001,4,-7.0,7.0,-5.879263,-0.72865176,-5.150611,5.150611,-4.208381780873839,1.5456658892915953,-5.754047670165434,0.25763107632771204,-1.2102185161162542,1.4678495924439663,-5.240729824915178
36,2001_06_KC_ARI,ARI,KC,2001,5,8.0,-8.0,10.561258,3.8857176,6.675541,-6.675541,11.949324875488971,4.785401247241848,7.163923628247123,3.991404473545212,8.971592017711277,-4.980187544166065,8.472525064510693
37,2001_07_ARI_DAL,ARI,DAL,2001,6,-14.0,14.0,-19.420845,-6.411825,-13.00902,13.00902,-16.67833044636574,-2.562688449148285,-14.115641997217457,-4.976755771300139,-10.604434343847455,5.627678572547316,-14.117098384654316
